pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320762509453626,0.008366062305867672,-0.02998778596520424,0.024233611300587654,1715320762510480368,0.9970504641532898,0.0006196829490363598,0.0037731612101197243,0.076640285551548,1715320762514408358,0.033171720802783966,-0.0010584804695099592,0.001093775499612093,1715320762508005940,-0.006700210738927126,0.16470415890216827,-0.16224992275238037,1715320762511720682,0.001233189832419157,-0.0016658864915370941,-0.0032664507161825895,0.0,1715320762503424679,-0.6260907649993896,2.552582263946533,-1540.1885986328125,0.0
1715320762519869144,0.008340498432517052,-0.030039051547646523,0.024202529340982437,1715320762520855137,0.9970570802688599,0.0006216176552698016,0.0037855671253055334,0.07655368745326996,1715320762525921048,0.033399853855371475,-0.0011762026697397232,0.0011106209130957723,1715320762518272269,0.23876073956489563,-0.04836020618677139,0.010235405527055264,1715320762521856322,0.004559623543173075,-0.0010014788713306189,-0.00016309200145769864,0.0,1715320762512901536,-0.6242712140083313,2.556506633758545,-1538.49658203125,0.0
1715320762529435085,0.00835094228386879,-0.030055519193410873,0.024181248620152473,1715320762530631300,0.9970629215240479,0.0006259027868509293,0.003783788997679949,0.07647768408060074,1715320762535024234,0.03345222771167755,-0.001359185785986483,0.000913079478777945,1715320762528455609,0.008717446587979794,-0.04667127504944801,0.08233477920293808,1715320762531816221,0.00015429673658218235,0.001178207341581583,0.0017287160735577345,0.0,1715320762524934870,-0.6260306239128113,2.564972162246704,-1536.755126953125,0.0
1715320762540470826,0.00832405872642994,-0.03009818308055401,0.024185048416256905,1715320762541581797,0.997068464756012,0.0006187785766087472,0.0037767416797578335,0.07640627771615982,1715320762546168323,0.03340701386332512,-0.0012584282085299492,0.000893730903044343,1715320762539109629,0.08778315782546997,0.05380309745669365,-0.15348243713378906,1715320762542908860,-0.0008370819268748164,0.0025618562940508127,-0.0033732315059751272,0.0,1715320762533942343,-0.6286820769309998,2.5635740756988525,-1535.2269287109375,0.0
1715320762549622859,0.008294778876006603,-0.030126510187983513,0.024199755862355232,1715320762550718340,0.9970752000808716,0.0006200565258041024,0.003769990522414446,0.07631872594356537,1715320762555071785,0.03451055288314819,-0.001174431061372161,0.0008422569371759892,1715320762548626063,0.030828284099698067,0.14866903424263,0.12831588089466095,1715320762551874471,0.002768118167296052,-0.0006162428762763739,-0.00046570939593948424,0.0,1715320762545087529,-0.6232388019561768,2.559157609939575,-1533.7900390625,0.0
1715320762559189127,0.008272518403828144,-0.03018396534025669,0.024162357673048973,1715320762560168529,0.9970808029174805,0.0006214792956598103,0.003770299954339862,0.0762447938323021,1715320762563776306,0.034753747284412384,-0.0013380470918491483,0.0005226691719144583,1715320762558133459,0.06206130236387253,0.0363381989300251,0.05274076387286186,1715320762561312421,0.0025394095573574305,-0.0010906237876042724,-0.0017183718737214804,0.0,1715320762553066133,-0.6235364079475403,2.5545125007629395,-1532.028564453125,0.0
1715320762569737596,0.008251342922449112,-0.030176403000950813,0.02415500581264496,1715320762570827887,0.9970870614051819,0.0006257890490815043,0.003765412140637636,0.0761634036898613,1715320762574156516,0.03398369997739792,-0.0012323363916948438,0.0006697744247503579,1715320762568607529,-0.0772322341799736,0.008879291824996471,-0.05914143845438957,1715320762571949824,-0.0018599400063976645,-0.001832813024520874,-0.0003516188880894333,0.0,1715320762562549073,-0.6243396997451782,2.5546960830688477,-1530.5419921875,0.0
1715320762580432152,0.008258203975856304,-0.030170133337378502,0.024174479767680168,1715320762581684743,0.9970929622650146,0.0006253636674955487,0.003760721068829298,0.07608597725629807,1715320762586066952,0.035042665898799896,-0.0012274784967303276,0.0008287347736768425,1715320762579431495,-0.18032611906528473,-0.1431909054517746,-0.05376323312520981,1715320762582881623,-0.0042420136742293835,-0.000326300214510411,-0.0010634768987074494,0.0,1715320762573024123,-0.6268324255943298,2.5511670112609863,-1528.9052734375,0.0
1715320762590414709,0.008271758444607258,-0.030161431059241295,0.02418925240635872,1715320762591671277,0.9970989227294922,0.0006151184206828475,0.003754948964342475,0.07600857317447662,1715320762595174009,0.03519260510802269,-0.0011989787453785539,0.0010923213558271527,1715320762589447446,0.08239807188510895,0.13533180952072144,0.03088020533323288,1715320762592736204,0.0026279957965016365,0.0028633035253733397,0.0014726847875863314,0.0,1715320762583969340,-0.6260967254638672,2.548018455505371,-1527.3480224609375,0.0
1715320762601319415,0.008278942666947842,-0.030158454552292824,0.024204928427934647,1715320762602366288,0.9971043467521667,0.0006147217354737222,0.003758551087230444,0.0759374275803566,1715320762605764972,0.03539904206991196,-0.0012518522562459111,0.0011222357861697674,1715320762600311107,0.16264329850673676,-0.07158518582582474,0.09698452055454254,1715320762603630174,0.0030665164813399315,0.0002927793830167502,0.002047105925157666,0.0,1715320762594004482,-0.6185659170150757,2.544642210006714,-1525.7901611328125,0.0
1715320762611232637,0.008276632986962795,-0.030151987448334694,0.02421022392809391,1715320762612162573,0.9971095323562622,0.0006136229494586587,0.0037449465598911047,0.07586967200040817,1715320762615752540,0.0355820432305336,-0.0011954623041674495,0.0010450314730405807,1715320762609270646,0.11821772158145905,-0.1900549679994583,0.12285826355218887,1715320762613619801,0.0001835497241700068,0.0027817522641271353,0.0024050401989370584,0.0,1715320762604817031,-0.6183004379272461,2.5471789836883545,-1524.359130859375,0.0
1715320762620923490,0.008105739951133728,-0.03014429099857807,0.02419700101017952,1715320762622094559,0.9971131086349487,0.000589051574934274,0.0036277174949645996,0.07582847774028778,1715320762625488557,0.034357838332653046,-0.000987977720797062,0.0009609556291252375,1715320762618902755,0.17975477874279022,-0.3554834723472595,-0.12714459002017975,1715320762623313119,0.001944275456480682,0.005398580804467201,-0.0015594572760164738,0.0,1715320762614814753,-0.616662859916687,2.5379419326782227,-1522.99609375,0.0
1715320762631532248,0.0080952700227499,-0.030161701142787933,0.024239132180809975,1715320762632743261,0.997119128704071,0.0005952962092123926,0.0036023801658302546,0.07575049996376038,1715320762636246903,0.034225624054670334,-0.0009885963518172503,0.0012194010196253657,1715320762629141058,-0.07360115647315979,0.13824909925460815,-0.22661307454109192,1715320762634061347,-0.00042332158773206174,-0.001110078301280737,-0.0033815079368650913,0.0,1715320762624460623,-0.5935764312744141,2.458801031112671,-1522.162841796875,0.0
1715320762642149662,0.00801517441868782,-0.03015478327870369,0.02423054166138172,1715320762643819785,0.9971255660057068,0.0005845915875397623,0.0036075450479984283,0.07566527277231216,1715320762647650923,0.03391442075371742,-0.0009146727388724685,0.001155757810920477,1715320762639768558,-0.07564308494329453,-0.17012616991996765,0.056042805314064026,1715320762644919524,-7.40604373277165e-05,0.0027121531311422586,0.0005025075515732169,0.0,1715320762635150581,-0.5963485240936279,2.441133737564087,-1520.5941162109375,0.0
1715320762650491450,0.007970773614943027,-0.03018752858042717,0.02419992908835411,1715320762652545587,0.9971303343772888,0.0005899335956200957,0.0035968925803899765,0.07560358196496964,1715320762655800421,0.03392732888460159,-0.0011268670205026865,0.0010082697262987494,1715320762649216982,-0.10284280776977539,-0.05684540048241615,-0.09261159598827362,1715320762653605237,-0.0011216331040486693,0.001934965723194182,-0.0022257871460169554,0.0,1715320762646479283,-0.589062511920929,2.445286273956299,-1518.8792724609375,0.0
1715320762659964084,0.008086738176643848,-0.029976744204759598,0.024315910413861275,1715320762661512419,0.9971318244934082,0.0005272314301691949,0.0035713822580873966,0.07558510452508926,1715320762665480561,0.034519340842962265,-0.0004654678632505238,0.0014125040033832192,1715320762658107856,0.08566352725028992,0.014287032186985016,-0.09570121020078659,1715320762663335621,0.0004455318849068135,-0.0022179046645760536,-0.0007482717046514153,0.0,1715320762654686367,-0.5920229554176331,2.437734365463257,-1517.6387939453125,0.0
1715320762668635657,0.008022122085094452,-0.030063575133681297,0.024252984672784805,1715320762670389775,0.9971374869346619,0.0005289342370815575,0.0035695224069058895,0.07551056146621704,1715320762675494127,0.034436509013175964,-0.0009207179537042975,0.0010962974047288299,1715320762667531804,-0.0774662047624588,0.20294736325740814,0.0158440750092268,1715320762671997058,-0.0020023041870445013,-0.0034351490903645754,0.0005383638781495392,0.0,1715320762664459770,-0.5476192235946655,2.4235002994537354,-1517.261962890625,0.0
1715320762678716283,0.007982387207448483,-0.03010612539947033,0.024224359542131424,1715320762680180089,0.9971426129341125,0.0005238930461928248,0.0035900077782571316,0.07544175535440445,1715320762684435406,0.034615904092788696,-0.0010191084584221244,0.001103108748793602,1715320762677585753,0.32187795639038086,0.1075376346707344,-0.15886911749839783,1715320762681442320,0.005840246099978685,-0.0013678072718903422,-0.0017248947406187654,0.0,1715320762674558332,-0.5485098958015442,2.4221763610839844,-1515.7628173828125,0.0
1715320762688442532,0.007956835441291332,-0.03012334555387497,0.024215582758188248,1715320762691014764,0.9971485733985901,0.0005398241919465363,0.003593750996515155,0.07536245882511139,1715320762695094376,0.03471469134092331,-0.0009388860780745745,0.0009473396348766983,1715320762687417848,-0.07553213089704514,-0.08729909360408783,0.10197807103395462,1715320762692171191,-0.0006110251997597516,-0.0015370516339316964,0.0004507644916884601,0.0,1715320762683619452,-0.5459468960762024,2.4365344047546387,-1514.37939453125,0.0
1715320762700058260,0.007949468679726124,-0.030137455090880394,0.024216249585151672,1715320762701909116,0.9971535205841064,0.0005331977154128253,0.0035889556165784597,0.07529759407043457,1715320762705427654,0.03476488217711449,-0.0009056832059286535,0.0008067609742283821,1715320762699072160,-0.004716299474239349,0.07187899202108383,0.016918672248721123,1715320762703080523,-0.0011852725874632597,-0.0018451495561748743,0.0004607365117408335,0.0,1715320762694019817,-0.5568807721138,2.4383203983306885,-1512.785888671875,0.0
1715320762709335999,0.007946751080453396,-0.030137652531266212,0.024211643263697624,1715320762710222719,0.9971590042114258,0.0005278661847114563,0.003597559640184045,0.07522469013929367,1715320762714427948,0.034996360540390015,-0.0008923723944462836,0.0007617938099429011,1715320762708001798,0.08504670113325119,-0.11582394689321518,-0.09847104549407959,1715320762711896572,0.0009203985682688653,0.0033203288912773132,-0.0013709882041439414,0.0,1715320762704180059,-0.5519258379936218,2.4354093074798584,-1511.4808349609375,0.0
1715320762719323110,0.007948736660182476,-0.030138885602355003,0.024206548929214478,1715320762720865322,0.9971654415130615,0.0005310078267939389,0.003582495031878352,0.07514021545648575,1715320762726334057,0.03523252159357071,-0.0009402084397152066,0.000593993638176471,1715320762718018359,0.003919800277799368,-0.1032237708568573,0.20950783789157867,1715320762722671493,0.0005645763012580574,0.0007450939738191664,0.0024842300917953253,0.0,1715320762713004212,-0.5485342144966125,2.4416306018829346,-1510.0145263671875,0.0
1715320762729963297,0.00830645952373743,-0.030148562043905258,0.024212321266531944,1715320762731185717,0.9971704483032227,0.0005364728858694434,0.003576588351279497,0.0750732347369194,1715320762735212182,0.03528623282909393,-0.0008990858914330602,0.0005274388822726905,1715320762728636412,0.09794781357049942,0.3836521804332733,0.20047372579574585,1715320762732237487,0.0023358056787401438,-0.006095943506807089,0.0014700047904625535,0.0,1715320762724149647,-0.549704372882843,2.431175947189331,-1508.3150634765625,0.0
1715320762739086346,0.008305146358907223,-0.03014276549220085,0.02421175129711628,1715320762740171262,0.9971756935119629,0.0005391305312514305,0.003596249269321561,0.07500313967466354,1715320762744468400,0.03541317954659462,-0.0008661790052428842,0.0005006091087125242,1715320762738770055,-0.08770427107810974,-0.01544412225484848,0.21306860446929932,1715320762742567395,-0.001138320192694664,0.0007757383864372969,0.0027201599441468716,0.0,1715320762733410860,-0.5529865622520447,2.4268763065338135,-1506.96875,0.0
1715320762750025949,0.008343324065208435,-0.030148008838295937,0.02420506812632084,1715320762751196246,0.9971808195114136,0.0005308527033776045,0.003584671998396516,0.07493513077497482,1715320762756075298,0.03558322787284851,-0.0008303339709527791,0.0002902774140238762,1715320762749093051,-0.04296989366412163,-0.003091675229370594,-0.154685378074646,1715320762753177204,-0.0001276675466215238,0.00021668263070750982,-0.001247946172952652,0.0,1715320762743541524,-0.5556549429893494,2.4402716159820557,-1505.559326171875,0.0
1715320762760457765,0.008329274132847786,-0.03014257736504078,0.024197228252887726,1715320762761693698,0.9971871972084045,0.0005282702040858567,0.003582322271540761,0.07485052198171616,1715320762766921600,0.03565984219312668,-0.0007836681907065213,0.0002617129357531667,1715320762759414368,-0.007834827527403831,0.27242299914360046,-0.1161530539393425,1715320762763479508,-0.00013674353249371052,-0.004754678346216679,-0.0020272531546652317,0.0,1715320762754790236,-0.5492101311683655,2.432790756225586,-1504.1912841796875,0.0
1715320762769990520,0.008332627825438976,-0.03013487718999386,0.024185165762901306,1715320762771073452,0.9971930980682373,0.0005242640036158264,0.003589976578950882,0.07477201521396637,1715320762775114623,0.03581734746694565,-0.0007184787536971271,0.00026948744198307395,1715320762769007971,0.23881608247756958,-0.24495366215705872,0.05685925483703613,1715320762772209919,0.004168126732110977,0.004275247920304537,0.0009923812467604876,0.0,1715320762764792358,-0.5471102595329285,2.4313578605651855,-1502.489501953125,0.0
1715320762782386160,0.008332626894116402,-0.030132967978715897,0.024172484874725342,1715320762783250996,0.9971982836723328,0.0005280416808091104,0.0035753424745053053,0.07470282167196274,1715320762786417940,0.03679756447672844,-0.0006323258276097476,0.00012157391029177234,1715320762781795926,-0.24779550731182098,-0.22784394025802612,0.08122240751981735,1715320762784478553,-0.004324847366660833,0.0039766267873346806,0.0014175984542816877,0.0,1715320762774115660,-0.5445632338523865,2.4368605613708496,-1500.910400390625,0.0
1715320762789059613,0.008174020797014236,-0.03012738563120365,0.024158602580428123,1715320762789848987,0.9971993565559387,0.000492620631121099,0.0035830179695039988,0.0746886357665062,1715320762792971133,0.036322351545095444,-0.0005849295412190259,3.6298522900324315e-05,1715320762788120825,0.1065482422709465,-0.17224596440792084,0.021746981889009476,1715320762791221963,0.0019075872842222452,0.002002544468268752,0.0006798598915338516,0.0,1715320762785527140,-0.5462344288825989,2.4266600608825684,-1499.518798828125,0.0
1715320762800496685,0.008274080231785774,-0.030126748606562614,0.024165309965610504,1715320762801858715,0.9972051978111267,0.0004939069040119648,0.00358009384945035,0.07461121678352356,1715320762806180274,0.03745168074965477,-0.0006579032051376998,-6.088855570851592e-06,1715320762799419556,-0.16285376250743866,-0.01599615253508091,-0.014060030691325665,1715320762802934930,-0.0023506961297243834,0.000267944298684597,-0.00047691157669760287,0.0,1715320762792201943,-0.5222839713096619,2.4337568283081055,-1499.2313232421875,0.0
1715320762810977140,0.00832072738558054,-0.030129486694931984,0.024165626615285873,1715320762812029166,0.9972105622291565,0.00048407958820462227,0.0035849313717335463,0.07453814893960953,1715320762815440754,0.03780915215611458,-0.0006711537134833634,-0.0002247515949420631,1715320762810174524,-0.033890679478645325,-0.017040036618709564,0.05773724988102913,1715320762813527610,2.697431409615092e-05,-2.3555099687655456e-05,0.0008980015991255641,0.0,1715320762803982110,-0.522827684879303,2.4317243099212646,-1497.6741943359375,0.0
1715320762820589180,0.008351546712219715,-0.030138444155454636,0.024166282266378403,1715320762821683401,0.9972155690193176,0.000488365301862359,0.003583640092983842,0.07447190582752228,1715320762824485834,0.03799155727028847,-0.0007839992758817971,-0.0002736023743636906,1715320762819080054,-0.16171950101852417,-0.12637993693351746,-0.016873078420758247,1715320762822593080,-0.0016572036547586322,0.00231723440811038,-0.0022316251415759325,0.0,1715320762814660850,-0.5161529183387756,2.43558669090271,-1496.2044677734375,0.0
1715320762829851258,0.008370519615709782,-0.030138155445456505,0.024164875969290733,1715320762830830126,0.9972214698791504,0.00048516469541937113,0.003575460519641638,0.0743933841586113,1715320762834049557,0.03812013193964958,-0.000750937033444643,-0.00024356639187317342,1715320762828067629,-0.011188475415110588,0.15891267359256744,0.164988711476326,1715320762831944222,-0.00047095122863538563,-0.00208431389182806,0.0018279696814715862,0.0,1715320762823610676,-0.5188663005828857,2.4345152378082275,-1494.87255859375,0.0
1715320762841390632,0.008376598358154297,-0.030134839937090874,0.02416834607720375,1715320762842189241,0.9972269535064697,0.0004830927646253258,0.003579826792702079,0.07431962341070175,1715320762844858966,0.03805901110172272,-0.0005630006198771298,-0.00020963021961506456,1715320762838662381,0.09335283935070038,-0.018575984984636307,0.08910869061946869,1715320762843082660,0.0017124032601714134,0.002061158884316683,0.0017267635557800531,0.0,1715320762832939153,-0.5160590410232544,2.4291062355041504,-1493.29296875,0.0
1715320762848966989,0.008374654687941074,-0.030134053900837898,0.024165283888578415,1715320762851474086,0.9972323179244995,0.00048810968291945755,0.0035691007506102324,0.07424794882535934,1715320762854106845,0.03798799589276314,-0.00047676273970864713,-0.00019656901713460684,1715320762847921568,-0.02364248037338257,0.02504664473235607,0.027090134099125862,1715320762852374605,-0.0009982403134927154,-0.0011793143348768353,0.0011253406992182136,0.0,1715320762843954364,-0.5146806240081787,2.4322469234466553,-1491.8095703125,0.0
1715320762859675998,0.008369868621230125,-0.030134029686450958,0.02416601963341236,1715320762861464843,0.9972376823425293,0.00048648574738763273,0.003573247231543064,0.07417553663253784,1715320762864827300,0.03800935298204422,-0.00042959643178619444,-0.00016518104530405253,1715320762858716253,-0.04749404639005661,0.1257428228855133,-0.10772215574979782,1715320762862509071,9.952441905625165e-05,3.03168453683611e-05,-0.0006172845605760813,0.0,1715320762853219659,-0.5174010396003723,2.424665689468384,-1490.36865234375,0.0
1715320762870409505,0.008372148498892784,-0.03013182058930397,0.024167360737919807,1715320762871436435,0.9972430467605591,0.000480855320347473,0.003566256258636713,0.07410351932048798,1715320762874581399,0.03797702491283417,-0.0005069918697699904,-0.0001499051577411592,1715320762869477115,0.0034190029837191105,-0.20856140553951263,0.05845881626009941,1715320762872515457,0.00016056923777796328,0.002863241359591484,0.0018238808261230588,0.0,1715320762864119832,-0.5163220763206482,2.4276323318481445,-1488.912109375,0.0
1715320762878638430,0.008377804420888424,-0.03013567067682743,0.02416560798883438,1715320762880649859,0.9972479939460754,0.0004826326621696353,0.0035565225407481194,0.07403822243213654,1715320762884679741,0.03777862712740898,-0.0004688854096457362,-0.00010222098353551701,1715320762877289497,0.04519439488649368,0.3081435263156891,-0.15478898584842682,1715320762882474893,-0.0002976183604914695,-0.0038761531468480825,-0.0021356316283345222,0.0,1715320762873469346,-0.5119256973266602,2.4231584072113037,-1487.463623046875,0.0
1715320762889980842,0.008172770030796528,-0.030134767293930054,0.024168208241462708,1715320762891167658,0.997251570224762,0.00045900815166532993,0.003456793026998639,0.07399497926235199,1715320762895481034,0.03595881164073944,-0.0003585598024073988,-0.00011979394184891135,1715320762887867565,-0.0638795867562294,-0.005162297282367945,-0.09410061687231064,1715320762893169579,-0.0010694258380681276,0.001209064619615674,-0.0014719502069056034,0.0,1715320762883618550,-0.5124908685684204,2.4164206981658936,-1486.1502685546875,0.0
1715320762900629863,0.008314034901559353,-0.030130984261631966,0.024169225245714188,1715320762902385032,0.9972573518753052,0.0004585810238495469,0.0034462425392121077,0.07391665875911713,1715320762907401647,0.03673606738448143,-0.00028595892945304513,-6.013159145368263e-05,1715320762897736003,0.09858733415603638,-0.09182664752006531,0.04331617429852486,1715320762903971079,0.0012046460760757327,-0.0005846167332492769,0.0008587324409745634,0.0,1715320762894383754,-0.4910915493965149,2.349196195602417,-1485.276611328125,0.0
1715320762910432190,0.008382804691791534,-0.030129339545965195,0.0241714995354414,1715320762911550525,0.9972628355026245,0.000457205023849383,0.00344160757958889,0.07384297996759415,1715320762914870538,0.03603986278176308,-0.0001510155707364902,0.00013701021089218557,1715320762908088095,-0.11962197721004486,-0.3069009780883789,0.09317932277917862,1715320762912706611,-0.001284050289541483,0.0048664934001863,0.0015795249491930008,0.0,1715320762906319819,-0.49007707834243774,2.342015027999878,-1483.7012939453125,0.0
1715320762921932359,0.008207845501601696,-0.030068688094615936,0.024120701476931572,1715320762922455972,0.99726802110672,0.0004594555648509413,0.0034289751201868057,0.0737738311290741,1715320762927094103,0.037124209105968475,-3.2113657653098926e-06,0.0001919822971103713,1715320762918170602,-0.15890784561634064,-0.08256199210882187,-0.048039890825748444,1715320762924033809,-0.003091371851041913,0.0002450551837682724,-0.000583934597671032,0.0,1715320762913797904,-0.4887239933013916,2.338939905166626,-1482.2197265625,0.0
1715320762929840433,0.008086521178483963,-0.030102068558335304,0.024145277217030525,1715320762932168383,0.997270405292511,0.0004392859700601548,0.003369161393493414,0.07374437153339386,1715320762935924612,0.036407873034477234,-0.00037664809497073293,0.000370085152098909,1715320762928494211,-0.057679448276758194,-0.20344263315200806,0.08163120597600937,1715320762933335567,3.2346139050787315e-05,0.0044943359680473804,0.00168266287073493,0.0,1715320762926144446,-0.48946505784988403,2.3301892280578613,-1480.82861328125,0.0
1715320762939621074,0.008269313722848892,-0.030119560658931732,0.024157630279660225,1715320762941978394,0.9972758293151855,0.0004395954019855708,0.0033601731993258,0.07367154210805893,1715320762944987293,0.03756100684404373,-0.0005939927068538964,0.0002444386773277074,1715320762937843375,0.035714685916900635,0.19069871306419373,-0.26106366515159607,1715320762943064591,-0.0012598803732544184,-0.0030047856271266937,-0.00526984129101038,0.0,1715320762935022185,-0.47251614928245544,2.290173292160034,-1480.21337890625,0.0
1715320762948730363,0.008269313722848892,-0.030119560658931732,0.024157630279660225,1715320762950598399,0.9972758293151855,0.0004395954019855708,0.0033601731993258,0.07367154210805893,1715320762955581977,0.03799515590071678,-0.000515254563651979,0.0002433162007946521,1715320762947763453,-0.013989031314849854,-0.19558526575565338,-0.14686176180839539,1715320762953479767,-0.001294442918151617,0.0024864780716598034,-0.0032155027147382498,0.0,1715320762944036189,-0.472105473279953,2.284022808074951,-1478.7689208984375,0.0
1715320762959643240,0.008364475332200527,-0.03013167344033718,0.024162188172340393,1715320762960815805,0.9972884058952332,0.00043341430136933923,0.0033436401281505823,0.07350119203329086,1715320762967327647,0.0379730649292469,-0.00059235974913463,0.00040742423152551055,1715320762958751966,0.040045369416475296,0.08825881034135818,0.11093051731586456,1715320762963342224,0.0006989235407672822,-0.0015404068399220705,0.0019361027516424656,0.0,1715320762954609835,-0.4671710133552551,2.2813162803649902,-1476.9544677734375,0.0
1715320762969610898,0.008411756716668606,-0.03013993613421917,0.024173295125365257,1715320762971314463,0.9972934126853943,0.0004306306946091354,0.003344026394188404,0.0734337791800499,1715320762975094479,0.03771529719233513,-0.0007356259156949818,0.0003759042883757502,1715320762968444258,-0.0021456193644553423,-0.16201961040496826,-0.06905185431241989,1715320762973273497,-3.744812056538649e-05,0.002827775664627552,-0.0012051821686327457,0.0,1715320762964973267,-0.4671710133552551,2.2813162803649902,-1477.0146484375,0.0
1715320762980023574,0.008395717479288578,-0.030139166861772537,0.024181177839636803,1715320762981214283,0.9972934126853943,0.0004306306946091354,0.003344026394188404,0.0734337791800499,1715320762985222369,0.037667036056518555,-0.0007932905573397875,0.0004253046354278922,1715320762979112681,-0.09712418913841248,-0.15558145940303802,-0.0019245754228904843,1715320762982164791,-0.001695136888884008,0.0027154088020324707,-3.359017864568159e-05,0.0,1715320762974446042,-0.4666363298892975,2.2730679512023926,-1475.3428955078125,0.0
1715320762988094404,0.008390884846448898,-0.030139785259962082,0.024187002331018448,1715320762989319338,0.9972996711730957,0.00043453375110402703,0.0033425528090447187,0.07334861159324646,1715320762992868190,0.03753068670630455,-0.0008360688807442784,0.0004731435910798609,1715320762987160617,0.05059301108121872,-0.08186553418636322,-0.028126541525125504,1715320762990463228,0.0012951897224411368,-0.0010961981024593115,-0.0009422798757441342,0.0,1715320762984007779,-0.46459153294563293,2.273505449295044,-1473.987060546875,0.0
1715320763000481211,0.008418700657784939,-0.03014093078672886,0.024187639355659485,1715320763001975122,0.9973057508468628,0.00042889980250038207,0.003330203238874674,0.07326621562242508,1715320763005865867,0.03753068670630455,-0.0008360688807442784,0.0004731435910798609,1715320762999061178,-0.03203858062624931,0.020838245749473572,0.06398558616638184,1715320763002748873,-0.00023131562920752913,0.00020683078037109226,0.0034197967033833265,0.0,1715320762991570353,-0.4670020043849945,2.272336721420288,-1472.2747802734375,0.0
1715320763009560091,0.008427763357758522,-0.03013853169977665,0.024186719208955765,1715320763011255859,0.9973114132881165,0.0004236432141624391,0.00333974021486938,0.07318873703479767,1715320763015669314,0.036037154495716095,-0.0008571529178880155,0.0005430791643448174,1715320763008498610,0.0685964971780777,-0.3418312072753906,-0.0012986079091206193,1715320763012212732,0.0004223162541165948,0.006700772326439619,-0.0007767013157717884,0.0,1715320763004296996,-0.46232426166534424,2.2641828060150146,-1470.6173095703125,0.0
1715320763019835805,0.008392265066504478,-0.030140889808535576,0.024183863773941994,1715320763021271759,0.9973170161247253,0.0004247286997269839,0.003324037417769432,0.07311360538005829,1715320763026152428,0.037108954042196274,-0.0009130746475420892,0.0005678641027770936,1715320763018905184,-0.011715958826243877,0.2015877664089203,0.155487522482872,1715320763022434411,-0.00039215062861330807,-0.0032019703648984432,0.0011568940244615078,0.0,1715320763013622216,-0.459020733833313,2.2710297107696533,-1469.059326171875,0.0
1715320763031403931,0.008379053324460983,-0.03014349192380905,0.02418130449950695,1715320763032907909,0.9973214864730835,0.00042192303226329386,0.0033216485753655434,0.0730525478720665,1715320763037561723,0.037108954042196274,-0.0009130746475420892,0.0005678641027770936,1715320763030026878,0.15721386671066284,-0.2044047862291336,0.1254359483718872,1715320763034432833,0.002900277264416218,0.0018161439802497625,0.003140897722914815,0.0,1715320763023300509,-0.4588044285774231,2.2602312564849854,-1467.548095703125,0.0
1715320763040710090,0.008410833775997162,-0.030149659141898155,0.024184176698327065,1715320763041900747,0.9973264932632446,0.0004249764315318316,0.003304298734292388,0.07298485934734344,1715320763045234009,0.03717353940010071,-0.0009206132381223142,0.0005156497936695814,1715320763039739910,0.007559631019830704,0.04677428677678108,-0.22518377006053925,1715320763042972884,0.001304342644289136,0.0009583893697708845,-0.003165110945701599,0.0,1715320763036024191,-0.45662006735801697,2.258760452270508,-1466.3201904296875,0.0
1715320763049973483,0.008389847353100777,-0.030148252844810486,0.024192404001951218,1715320763051213817,0.9973325729370117,0.00042482648859731853,0.003301986027508974,0.07290179282426834,1715320763054691538,0.03712430223822594,-0.0008979527628980577,0.0006323087727651,1715320763048014929,-0.01606140285730362,0.15208351612091064,0.008899737149477005,1715320763052376637,-0.0005025062710046768,-0.005970626603811979,0.0005674985004588962,0.0,1715320763044191928,-0.4576910138130188,2.2467293739318848,-1464.9591064453125,0.0
1715320763059865634,0.008377037942409515,-0.030147697776556015,0.024183932691812515,1715320763060868935,0.9973381757736206,0.0004233093641232699,0.003311694832518697,0.07282433658838272,1715320763063927393,0.036926619708538055,-0.0007592527545057237,0.0005687365191988647,1715320763058188606,0.15232707560062408,0.01987173967063427,-0.0052255322225391865,1715320763061957224,0.001327292644418776,0.0007259437697939575,5.878632691747043e-07,0.0,1715320763053615747,-0.4572850167751312,2.245187520980835,-1463.28857421875,0.0
1715320763068537056,0.008365334942936897,-0.030145278200507164,0.0241862665861845,1715320763070650573,0.9973436594009399,0.00043059722520411015,0.0033138797152787447,0.07274900376796722,1715320763074206802,0.03686802089214325,-0.0007670429768040776,0.0003422329027671367,1715320763067304044,-0.07926058024168015,-0.02137131057679653,0.18847140669822693,1715320763071845547,-0.001821796759031713,0.0009963695192709565,0.0014244775520637631,0.0,1715320763062898767,-0.45655590295791626,2.2519631385803223,-1461.731201171875,0.0
1715320763079390630,0.008390455506742,-0.0301405880600214,0.024176182225346565,1715320763081191515,0.9973483681678772,0.0004231521161273122,0.003309234045445919,0.07268498092889786,1715320763084643824,0.03698642551898956,-0.0008496152004227042,0.00011624257604125887,1715320763078185663,0.06058751791715622,0.22558416426181793,0.05395478382706642,1715320763082152868,0.000673869566526264,-0.005003430414944887,0.0009151145350188017,0.0,1715320763073006925,-0.46149778366088867,2.2531325817108154,-1460.2174072265625,0.0
