pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249100160707380,0.07318250834941864,-0.0384923554956913,1.0049039125442505,1715249100161611928,-0.2560970187187195,-0.013926075771450996,0.00929993949830532,0.9665049910545349,1715249100165358353,-0.08560933917760849,0.03949081152677536,-0.012506148777902126,1715249100156209781,-0.472068190574646,-1.6957111358642578,7.157867908477783,1715249100162766524,-0.014830400235950947,0.02018304169178009,0.12370439618825912,37725.78515625,1715249100164082348,1.8243012428283691,2.683434009552002,-0.0,37725.78515625
1715249100169378873,0.07326197624206543,-0.03860396519303322,1.0046284198760986,1715249100171493927,-0.2566130757331848,-0.013712176121771336,0.00912045780569315,0.9663728475570679,1715249100174987890,-0.0855240598320961,0.03850703686475754,-0.016088813543319702,1715249100167768323,-1.06601881980896,-1.531386375427246,7.646955490112305,1715249100172673902,-0.019564080983400345,0.027628425508737564,0.12809662520885468,37637.09765625,1715249100173753061,2.166649341583252,2.649630069732666,-0.0,37637.09765625
1715249100180216899,0.07275504618883133,-0.03848815709352493,1.0049620866775513,1715249100181127918,-0.25725269317626953,-0.013638813979923725,0.00900841224938631,0.9662049412727356,1715249100184496076,-0.08802486211061478,0.03831705078482628,-0.0170882660895586,1715249100176957521,0.12603400647640228,-0.7886027097702026,7.114655494689941,1715249100182185101,-0.0026698000729084015,0.019490566104650497,0.1250430941581726,37451.8359375,1715249100183452812,1.9969162940979004,3.0963964462280273,-0.0,37451.8359375
1715249100188878224,0.07268712669610977,-0.03826450556516647,1.0040165185928345,1715249100190054298,-0.2577766180038452,-0.013406148180365562,0.008971166796982288,0.9660688638687134,1715249100194367106,-0.08788894861936569,0.03869909420609474,-0.024267470464110374,1715249100186780477,1.2170954942703247,-1.051275610923767,7.421336650848389,1715249100192302233,0.017687413841485977,0.017920665442943573,0.12881189584732056,37468.171875,1715249100193199201,1.9642120599746704,2.906871795654297,-0.0,37468.171875
1715249100200006031,0.07248416543006897,-0.03810451924800873,1.0036431550979614,1715249100202165261,-0.2583278715610504,-0.01322903111577034,0.009020394645631313,0.965923547744751,1715249100205247710,-0.08838456869125366,0.038878146559000015,-0.02863035909831524,1715249100196691744,1.9602420330047607,-1.4463125467300415,7.290443420410156,1715249100203145854,0.028713740408420563,0.009855574928224087,0.12774978578090668,37385.46484375,1715249100204386186,1.8393033742904663,2.8804051876068115,-0.0,37385.46484375
1715249100209997494,0.07212141156196594,-0.03797012194991112,1.0036252737045288,1715249100211232674,-0.2589004635810852,-0.013160859234631062,0.009135148487985134,0.9657701253890991,1715249100214594760,-0.0897117629647255,0.03893463313579559,-0.031153026968240738,1715249100207249366,1.6156556606292725,-0.3134322762489319,7.242424488067627,1715249100212261064,0.033917173743247986,0.01797516457736492,0.13157032430171967,37219.9453125,1715249100213462128,1.5865103006362915,3.0775599479675293,-0.0,37219.9453125
1715249100218534945,0.07196547836065292,-0.03807339072227478,1.0030179023742676,1715249100219825193,-0.25952258706092834,-0.013027366250753403,0.00921529158949852,0.9656041264533997,1715249100223893021,-0.09003578871488571,0.038121357560157776,-0.03703795373439789,1715249100216500308,2.015353202819824,-1.4359397888183594,7.850500106811523,1715249100220888361,0.02564661018550396,0.03086574748158455,0.13826416432857513,37168.36328125,1715249100223079765,1.6485153436660767,3.155411958694458,-0.0,37168.36328125
1715249100229670888,0.07194794714450836,-0.03806962072849274,1.0027306079864502,1715249100231098105,-0.2601664364337921,-0.012832049280405045,0.00931096076965332,0.9654325842857361,1715249100234985370,-0.08986430615186691,0.037730369716882706,-0.041216664016246796,1715249100227026795,2.4618797302246094,-1.4772287607192993,7.8455986976623535,1715249100231870233,0.03363886475563049,0.02808806300163269,0.1394422948360443,37038.78515625,1715249100233950711,1.6870149374008179,3.0415475368499756,-0.0,37038.78515625
1715249100238974896,0.0715303048491478,-0.037806302309036255,1.0022804737091064,1715249100241235287,-0.26077938079833984,-0.012680716812610626,0.009481694549322128,0.965267539024353,1715249100244211415,-0.09112124890089035,0.038378261029720306,-0.045867741107940674,1715249100236914676,1.1187922954559326,-2.3761279582977295,7.576691150665283,1715249100242361273,0.015824899077415466,0.04019372537732124,0.13375316560268402,36929.84765625,1715249100243230495,1.2966978549957275,3.114114761352539,-0.0,36929.84765625
1715249100250215101,0.07118011265993118,-0.037645939737558365,1.0019227266311646,1715249100251512427,-0.26138031482696533,-0.012467297725379467,0.00954404752701521,0.9651072025299072,1715249100254884474,-0.09212230890989304,0.03865530714392662,-0.05147416144609451,1715249100247083277,-0.23246997594833374,-2.336435556411743,7.9094557762146,1715249100252427460,0.0007405760698020458,0.03532962501049042,0.1396278738975525,36819.70703125,1715249100253711554,1.091936707496643,3.157278537750244,-0.0,36819.70703125
1715249100260226426,0.07077090442180634,-0.03769998252391815,1.0014111995697021,1715249100261722389,-0.2620678246021271,-0.012249776162207127,0.009471921250224113,0.964924156665802,1715249100264943272,-0.09340213984251022,0.038092900067567825,-0.057876430451869965,1715249100257334792,-1.2915668487548828,-2.6405375003814697,8.129158973693848,1715249100262989828,-0.01235544215887785,0.03846745193004608,0.14104366302490234,36738.87890625,1715249100264083960,1.1104025840759277,3.370553970336914,-0.0,36738.87890625
1715249100268879875,0.07056780159473419,-0.037468984723091125,1.0006051063537598,1715249100271080866,-0.2627280056476593,-0.011991568841040134,0.009420301765203476,0.9647483825683594,1715249100275117708,-0.09363266080617905,0.03859248384833336,-0.06533234566450119,1715249100267057905,-1.0014867782592773,-2.177595376968384,9.046515464782715,1715249100272151378,-0.035654280334711075,0.04312219098210335,0.1496242880821228,36678.015625,1715249100273721797,1.021914005279541,3.2399704456329346,-0.0,36678.015625
1715249100279100458,0.07031764090061188,-0.03736479580402374,0.9998854994773865,1715249100281190293,-0.2633974552154541,-0.011679591611027718,0.009277542121708393,0.9645709991455078,1715249100284047378,-0.09397943317890167,0.0386626273393631,-0.07237450778484344,1715249100276937522,-1.4133059978485107,-2.288684844970703,8.186872482299805,1715249100281910731,-0.03332466632127762,0.019139466807246208,0.1534406840801239,36605.1171875,1715249100282956291,1.0758758783340454,3.1685991287231445,-0.0,36605.1171875
1715249100288360098,0.06922382861375809,-0.03739079087972641,1.0005322694778442,1715249100290058726,-0.264242559671402,-0.01191298570483923,0.00910123810172081,0.9643386602401733,1715249100294263894,-0.09850983321666718,0.03793787956237793,-0.07330755144357681,1715249100286767255,-1.2135635614395142,-0.7925848960876465,9.250829696655273,1715249100291912624,-0.026243379339575768,0.0232806745916605,0.16316089034080505,36287.4921875,1715249100293212518,0.7393233776092529,4.307461261749268,-0.0,36287.4921875
1715249100299949721,0.06979329138994217,-0.0374445877969265,0.9991745352745056,1715249100300890332,-0.2649923264980316,-0.011466204188764095,0.008794031105935574,0.9641412496566772,1715249100304095850,-0.09344225376844406,0.03677135333418846,-0.08453485369682312,1715249100299067869,-1.92864990234375,-0.2822021543979645,9.641451835632324,1715249100302118967,-0.03442408889532089,0.020416446030139923,0.16842082142829895,36331.65234375,1715249100303317954,1.6667287349700928,3.390153408050537,-0.0,36331.65234375
1715249100309952729,0.06991736590862274,-0.03753386810421944,0.9980788230895996,1715249100310823061,-0.2657372057437897,-0.01114490907639265,0.008524204604327679,0.9639423489570618,1715249100313926310,-0.0915355309844017,0.03577800467610359,-0.0930745005607605,1715249100308177350,-1.2023203372955322,-1.5637593269348145,9.690927505493164,1715249100311986976,-0.02580370008945465,0.027358083054423332,0.17363378405570984,36272.796875,1715249100313086147,2.2282629013061523,3.06199049949646,-0.0,36272.796875
1715249100319073907,0.07005026191473007,-0.037658415734767914,0.9966114163398743,1715249100320466129,-0.26648271083831787,-0.010755399242043495,0.008245779201388359,0.9637433886528015,1715249100323807217,-0.0896972194314003,0.03490785136818886,-0.10276026278734207,1715249100318065136,-1.6665526628494263,-0.2668992280960083,9.808012962341309,1715249100321055892,-0.020541036501526833,-0.004932390060275793,0.1761121153831482,36265.80078125,1715249100322926411,2.8010449409484863,2.692124843597412,-0.0,36265.80078125
1715249100329857136,0.06989175826311111,-0.0376446433365345,0.9957362413406372,1715249100330645727,-0.2672577500343323,-0.010558414272964,0.008044427260756493,0.963532567024231,1715249100333880851,-0.08933638781309128,0.03464623540639877,-0.10908343642950058,1715249100328935160,-0.9039566516876221,-0.18721649050712585,10.274778366088867,1715249100331410561,-0.01658175140619278,-0.0061229532584548,0.18118318915367126,36121.44140625,1715249100332725759,3.0173747539520264,2.632551670074463,-0.0,36121.44140625
1715249100340355964,0.06914964318275452,-0.037616752088069916,0.9953363537788391,1715249100341417755,-0.2681195139884949,-0.010685068555176258,0.007907028310000896,0.9632928967475891,1715249100344370907,-0.09187301993370056,0.03425280377268791,-0.11345261335372925,1715249100338802628,-1.6191349029541016,0.1049150824546814,10.170894622802734,1715249100342229209,-0.033715635538101196,0.0012126067886129022,0.17726989090442657,35908.46875,1715249100343359187,2.83017897605896,3.3083574771881104,-0.0,35908.46875
1715249100350538964,0.06821978837251663,-0.037269964814186096,0.9941594004631042,1715249100351553104,-0.26897457242012024,-0.010625914670526981,0.007780593819916248,0.963056206703186,1715249100354636935,-0.09354957193136215,0.03393205255270004,-0.12019670754671097,1715249100347197433,-1.7876335382461548,-0.15858793258666992,10.2322998046875,1715249100353026831,-0.020058657974004745,0.011831655167043209,0.1808229237794876,35749.03515625,1715249100353169744,2.7704553604125977,3.7796790599823,-0.0,35749.03515625
1715249100359035020,0.06767572462558746,-0.037226684391498566,0.9933180212974548,1715249100360583534,-0.2698254883289337,-0.010692276991903782,0.0076508005149662495,0.962818443775177,1715249100363271614,-0.09557982534170151,0.03374318405985832,-0.12483324855566025,1715249100356587876,-0.9276542067527771,-0.11739213764667511,9.937224388122559,1715249100361540826,-0.007496336009353399,-0.0030189077369868755,0.17941033840179443,35528.9453125,1715249100362469504,2.5873637199401855,4.319736957550049,-0.0,35528.9453125
1715249100370304624,0.06713361293077469,-0.03709051012992859,0.992742121219635,1715249100371232130,-0.2707954943180084,-0.010898062027990818,0.007581103127449751,0.962544322013855,1715249100374273641,-0.09396487474441528,0.03379799798130989,-0.13759596645832062,1715249100367148805,-0.09086547791957855,-0.6091389656066895,9.957430839538574,1715249100372006528,-0.002449329476803541,0.005008038133382797,0.17646536231040955,35575.60546875,1715249100373246125,2.8075928688049316,3.9672231674194336,-0.0,35575.60546875
1715249100377937411,0.06731060147285461,-0.03697168454527855,0.9903447031974792,1715249100379721208,-0.2715572714805603,-0.010639313608407974,0.007511064410209656,0.9623331427574158,1715249100382534014,-0.09359917789697647,0.033816900104284286,-0.14706775546073914,1715249100376954362,0.14086121320724487,-1.229374647140503,9.68811321258545,1715249100380599913,-0.0046875798143446445,0.007465259172022343,0.17544551193714142,35509.9765625,1715249100381576967,2.858959674835205,3.8665730953216553,-0.0,35509.9765625
1715249100389221933,0.06719060987234116,-0.03684406355023384,0.9887185096740723,1715249100391177873,-0.2723448872566223,-0.010459735058248043,0.007466394919902086,0.9621128439903259,1715249100394599982,-0.09371131658554077,0.03423634544014931,-0.15820039808750153,1715249100387282560,-0.5080429315567017,-0.9139736890792847,10.384053230285645,1715249100392235432,-0.009077359922230244,0.007729243487119675,0.18030087649822235,35395.69921875,1715249100393300691,2.4016144275665283,4.196812152862549,-0.0,35395.69921875
1715249100399362392,0.06690908968448639,-0.03659956529736519,0.9865158200263977,1715249100400336075,-0.273183137178421,-0.01031222939491272,0.007437114603817463,0.9618769884109497,1715249100404164057,-0.09327781200408936,0.03362123295664787,-0.16892029345035553,1715249100398247360,-0.38772353529930115,-1.7957566976547241,10.957281112670898,1715249100402304630,-0.005074734333902597,0.0328189954161644,0.19019098579883575,35387.4921875,1715249100403269471,2.346707820892334,4.122890472412109,-0.0,35387.4921875
1715249100409500327,0.06671523302793503,-0.03667011484503746,0.9843038320541382,1715249100411203682,-0.27398762106895447,-0.010030369274318218,0.007346414495259523,0.9616518020629883,1715249100414236271,-0.09714744240045547,0.03290393203496933,-0.17023655772209167,1715249100407344248,0.17018309235572815,-1.7785457372665405,9.73766803741455,1715249100412286007,-0.0038749300874769688,0.037171024829149246,0.17366138100624084,35328.25,1715249100413359223,2.4550721645355225,4.324575901031494,-0.0,35328.25
1715249100419804740,0.06562346965074539,-0.03666658699512482,0.9840661287307739,1715249100420761281,-0.2748847007751465,-0.010162857361137867,0.0073109581135213375,0.9613946676254272,1715249100423716009,-0.0958111509680748,0.03332580626010895,-0.1817382425069809,1715249100417859450,-0.414444237947464,-2.3692498207092285,9.720128059387207,1715249100421764044,-0.015250319615006447,0.04181065037846565,0.1699831336736679,34997.50390625,1715249100422783852,2.160266876220703,4.9579691886901855,-0.0,34997.50390625
1715249100428481132,0.0657215416431427,-0.036421917378902435,0.981755793094635,1715249100429593714,-0.2756451368331909,-0.009780226275324821,0.007267075125128031,0.9611812233924866,1715249100432585357,-0.09575589746236801,0.03309428319334984,-0.19602744281291962,1715249100426699522,-0.9335454702377319,-2.6036505699157715,10.031980514526367,1715249100430676504,-0.020544348284602165,0.06068660691380501,0.17450357973575592,34982.6015625,1715249100431644526,2.213318109512329,4.554287910461426,-0.0,34982.6015625
1715249100440493710,0.06541702151298523,-0.03636416047811508,0.9788793921470642,1715249100441358765,-0.2764317989349365,-0.009418168105185032,0.007182532921433449,0.9609595537185669,1715249100444463760,-0.09562434256076813,0.03318414464592934,-0.20774032175540924,1715249100436268403,-1.2463716268539429,-3.3318231105804443,9.819770812988281,1715249100442490369,-0.029597502201795578,0.044368937611579895,0.17202791571617126,35061.33984375,1715249100443530065,2.3194499015808105,4.431978225708008,-0.0,35061.33984375
1715249100449985363,0.06514924764633179,-0.03621279075741768,0.9765357971191406,1715249100451159796,-0.2772083282470703,-0.00903770886361599,0.007066018413752317,0.960740327835083,1715249100454548830,-0.09548066556453705,0.03271716088056564,-0.21855758130550385,1715249100447351421,-2.1899380683898926,-3.667548656463623,9.666635513305664,1715249100452387627,-0.032509855926036835,0.07240679860115051,0.17161332070827484,35025.48828125,1715249100453473902,2.3989644050598145,4.241226673126221,-0.0,35025.48828125
1715249100460518529,0.06485268473625183,-0.03623290732502937,0.9743726253509521,1715249100461674263,-0.2779790163040161,-0.008606091141700745,0.0068833292461931705,0.9605229496955872,1715249100465203098,-0.09729977697134018,0.03343571722507477,-0.23107260465621948,1715249100456480790,-2.738367795944214,-3.7806639671325684,10.03485107421875,1715249100462842054,-0.044944316148757935,0.05996863171458244,0.179263636469841,34992.3046875,1715249100464046255,2.648265838623047,4.104655742645264,-0.0,34992.3046875
1715249100470615831,0.06424418836832047,-0.03637402877211571,0.9731377363204956,1715249100471769006,-0.2788456678390503,-0.008369222283363342,0.006643600296229124,0.960275411605835,1715249100474787922,-0.098662368953228,0.03243459016084671,-0.2380184680223465,1715249100466504565,-3.0691771507263184,-3.3204994201660156,10.054525375366211,1715249100472714676,-0.03763653337955475,0.041476037353277206,0.1758122444152832,34754.2265625,1715249100473697286,2.815706491470337,4.452631950378418,-0.0,34754.2265625
1715249100480848807,0.06378965824842453,-0.03613828867673874,0.970154881477356,1715249100481846377,-0.27968671917915344,-0.008073338307440281,0.00649999687448144,0.9600343108177185,1715249100485305850,-0.0991821363568306,0.032718438655138016,-0.2518118917942047,1715249100476662053,-3.1122899055480957,-2.1682422161102295,9.589510917663574,1715249100483079035,-0.03846925497055054,0.04443191736936569,0.17019879817962646,34786.5703125,1715249100484245825,2.764721393585205,4.433952331542969,-0.0,34786.5703125
1715249100488639803,0.06364092230796814,-0.035921644419431686,0.9668166637420654,1715249100491857527,-0.28046396374702454,-0.007640123832970858,0.006326872855424881,0.9598122835159302,1715249100495104758,-0.09802551567554474,0.03310474753379822,-0.26592981815338135,1715249100486326794,-2.384432554244995,-2.8818891048431396,10.235265731811523,1715249100492654866,-0.041192855685949326,0.05404863879084587,0.17759642004966736,34818.8984375,1715249100493854005,2.9367868900299072,4.033627033233643,-0.0,34818.8984375
1715249100499582662,0.06333442032337189,-0.03594690561294556,0.9640504717826843,1715249100501244665,-0.2812659740447998,-0.007275482174009085,0.006158821750432253,0.9595814347267151,1715249100503740669,-0.09759342670440674,0.032581791281700134,-0.2777620553970337,1715249100496953017,-1.563499093055725,-2.871978521347046,10.389452934265137,1715249100502103158,-0.028131956234574318,0.04895474761724472,0.17934182286262512,34778.1328125,1715249100502988740,3.185720920562744,3.920863628387451,-0.0,34778.1328125
1715249100508097190,0.06274423003196716,-0.03597324341535568,0.9621213674545288,1715249100510147503,-0.2821299433708191,-0.007141911890357733,0.006059794221073389,0.9593294262886047,1715249100513663251,-0.09858646243810654,0.031905293464660645,-0.28513622283935547,1715249100507181430,0.03718706592917442,-3.382512092590332,10.29145336151123,1715249100511839374,-0.00167880579829216,0.0603332482278347,0.1753130704164505,34555.6015625,1715249100512786755,3.202599048614502,4.212728977203369,-0.0,34555.6015625
1715249100519473248,0.06216410547494888,-0.035782091319561005,0.958592414855957,1715249100520661665,-0.2829444110393524,-0.006920358166098595,0.0061307623982429504,0.9590907096862793,1715249100523368760,-0.09926971048116684,0.03203199803829193,-0.299394428730011,1715249100516233306,0.5483343005180359,-4.539957523345947,9.194414138793945,1715249100521694133,0.0035723585169762373,0.07080715894699097,0.16113921999931335,34599.7109375,1715249100522564261,2.9938628673553467,4.2713518142700195,-0.0,34599.7109375
1715249100528639972,0.06204034388065338,-0.03558303415775299,0.9547050595283508,1715249100529936691,-0.2836393415927887,-0.00639889482408762,0.006246795877814293,0.9588882923126221,1715249100534573595,-0.09782730042934418,0.032351747155189514,-0.3147313594818115,1715249100526740656,0.7291037440299988,-3.935852289199829,8.89480209350586,1715249100532237053,0.01390428189188242,0.07795751094818115,0.15181340277194977,34662.41015625,1715249100533496851,3.0351762771606445,3.720768928527832,-0.0,34662.41015625
1715249100538685032,0.06180238723754883,-0.035432085394859314,0.9514771699905396,1715249100540037413,-0.28429898619651794,-0.005942098330706358,0.006380487233400345,0.9586949944496155,1715249100543910628,-0.09687536954879761,0.03253255411982536,-0.3270564079284668,1715249100536407806,0.9455403089523315,-5.048140048980713,7.988463878631592,1715249100541937130,0.021031351760029793,0.10053281486034393,0.13702169060707092,34631.86328125,1715249100543170950,3.02418851852417,3.316225528717041,-0.0,34631.86328125
1715249100550603196,0.061536431312561035,-0.035491544753313065,0.94831383228302,1715249100551573089,-0.28490737080574036,-0.005372694227844477,0.006541731301695108,0.9585166573524475,1715249100554444334,-0.09587132185697556,0.03207719698548317,-0.33884742856025696,1715249100547273600,1.1342335939407349,-6.100143909454346,7.547124862670898,1715249100552612526,0.009098480455577374,0.11301924288272858,0.1294008493423462,34556.9375,1715249100553655863,3.1506428718566895,2.9164652824401855,-0.0,34556.9375
1715249100559105683,0.06127607449889183,-0.035508010536432266,0.9452680349349976,1715249100560247720,-0.2854762077331543,-0.0047586639411747456,0.006656006909906864,0.9583498239517212,1715249100564123095,-0.09479882568120956,0.03183389827609062,-0.34960582852363586,1715249100556762458,0.5208439826965332,-7.050121784210205,7.208899021148682,1715249100562395117,-0.011859954334795475,0.1271103322505951,0.12248332798480988,34465.33203125,1715249100563312001,3.2871181964874268,2.459801435470581,-0.0,34465.33203125
1715249100568164231,0.060814209282398224,-0.03540589287877083,0.9406567215919495,1715249100570576939,-0.2860057055950165,-0.004055878613144159,0.00675564119592309,0.9581944346427917,1715249100574370490,-0.09431122988462448,0.03202412277460098,-0.365948349237442,1715249100567371490,-1.3347164392471313,-7.239957332611084,6.836153030395508,1715249100571438420,-0.03243459016084671,0.12952159345149994,0.11814973503351212,34566.125,1715249100573309843,3.2863523960113525,2.0137903690338135,-0.0,34566.125
1715249100578581714,0.060202907770872116,-0.03506242483854294,0.9374547600746155,1715249100579780075,-0.2865784466266632,-0.003460368374362588,0.006788758095353842,0.9580253958702087,1715249100583987111,-0.09478673338890076,0.03294892981648445,-0.3764358460903168,1715249100576501514,-2.359064817428589,-7.002176284790039,7.078883647918701,1715249100580853441,-0.03483528643846512,0.13229452073574066,0.12274015694856644,34465.96875,1715249100583094272,3.05148983001709,1.707953929901123,-0.0,34465.96875
1715249100588881890,0.05969103425741196,-0.03517730161547661,0.9342629909515381,1715249100591418444,-0.28715378046035767,-0.0028808892238885164,0.006679435260593891,0.9578558206558228,1715249100594608127,-0.09486153721809387,0.03232267498970032,-0.38718628883361816,1715249100587059848,-3.063819646835327,-6.083236217498779,7.142816543579102,1715249100592052888,-0.05740148946642876,0.11379377543926239,0.12071418017148972,34344.234375,1715249100593459118,3.2659072875976562,1.567556619644165,-0.0,34344.234375
1715249100598658342,0.05961695313453674,-0.03516164422035217,0.9303337931632996,1715249100600763903,-0.2876847982406616,-0.0021613165736198425,0.006461240816861391,0.9576998353004456,1715249100604149937,-0.09293333441019058,0.032252807170152664,-0.40088382363319397,1715249100596549495,-4.057015419006348,-5.928272247314453,7.032848358154297,1715249100601745484,-0.07883100211620331,0.09307637065649033,0.11955901980400085,34350.93359375,1715249100603468322,3.7169642448425293,0.9265275597572327,-0.0,34350.93359375
1715249100610230570,0.05944853276014328,-0.03508961945772171,0.926511287689209,1715249100611639930,-0.2881976366043091,-0.0015262695960700512,0.006155756767839193,0.9575489163398743,1715249100614816506,-0.09119485318660736,0.032418496906757355,-0.41370639204978943,1715249100607507279,-4.210263252258301,-3.1705849170684814,7.152031421661377,1715249100612720358,-0.08045592159032822,0.05376310274004936,0.12669819593429565,34303.45703125,1715249100613873368,4.136988639831543,0.37436792254447937,-0.0,34303.45703125
1715249100619701551,0.05895480141043663,-0.03512977808713913,0.9233219027519226,1715249100621471656,-0.28879332542419434,-0.0011840019142255187,0.005793040618300438,0.9573721885681152,1715249100623946114,-0.0908842533826828,0.03206063434481621,-0.4233533442020416,1715249100616240175,-3.777876138687134,-2.683206796646118,7.017922878265381,1715249100622435228,-0.05893662944436073,0.059805501252412796,0.12465714663267136,34162.69921875,1715249100623283835,4.460379123687744,0.34806594252586365,-0.0,34162.69921875
1715249100628170621,0.05804358422756195,-0.03480476513504982,0.9190211296081543,1715249100630624428,-0.2893892228603363,-0.0008711118716746569,0.005580069962888956,0.9571937918663025,1715249100633625250,-0.09137037396430969,0.0329444594681263,-0.4367961585521698,1715249100627383264,-1.8286932706832886,-1.5892740488052368,6.8855414390563965,1715249100631557178,-0.03178152069449425,0.030610516667366028,0.11789094656705856,34145.91015625,1715249100632645109,4.2977070808410645,0.3515542447566986,-0.0,34145.91015625
1715249100638602376,0.057127803564071655,-0.03447100147604942,0.9145869016647339,1715249100640189610,-0.289985716342926,-0.0007271100184880197,0.005460402462631464,0.9570140838623047,1715249100642904203,-0.09179168939590454,0.0338096059858799,-0.45004817843437195,1715249100636674520,-0.8612185120582581,-0.6672420501708984,7.485116481781006,1715249100641217898,-0.010245335288345814,0.006423895712941885,0.12585516273975372,34150.8359375,1715249100642054030,4.043230056762695,0.44038063287734985,-0.0,34150.8359375
1715249100647921733,0.05620797723531723,-0.03412870317697525,0.9100147485733032,1715249100649970703,-0.29057776927948,-0.0006938767619431019,0.005464131012558937,0.9568344354629517,1715249100652740624,-0.09217561781406403,0.03464888781309128,-0.4643879234790802,1715249100647112770,1.459097981452942,0.6700824499130249,7.202757835388184,1715249100650911050,0.03498560190200806,-0.006113758310675621,0.1256134957075119,34163.453125,1715249100651754379,3.6868817806243896,0.5743082761764526,-0.0,34163.453125
1715249100659337987,0.05528434365987778,-0.033778026700019836,0.9052968621253967,1715249100661104641,-0.2911626100540161,-0.0007968650897964835,0.005660787224769592,0.9566554427146912,1715249100663851341,-0.0925474688410759,0.03548118472099304,-0.4791850745677948,1715249100656847319,4.447507858276367,0.643866777420044,6.664116859436035,1715249100662039991,0.08476206660270691,-0.016680527478456497,0.11742796003818512,34215.91796875,1715249100662983739,3.1727075576782227,0.7577452063560486,-0.0,34215.91796875
1715249100667896295,0.05435686185956001,-0.03341890126466751,0.9004307389259338,1715249100669749243,-0.29171115159988403,-0.0009748162119649351,0.0060465638525784016,0.9564858078956604,1715249100674149562,-0.0929417535662651,0.03633418306708336,-0.4940418601036072,1715249100667095124,5.571451187133789,-0.01641562022268772,6.584671497344971,1715249100671031425,0.11362799257040024,0.0038467468693852425,0.11382588744163513,34251.609375,1715249100672371281,2.508329391479492,0.9528168439865112,-0.0,34251.609375
1715249100679694890,0.05643513426184654,-0.03382954001426697,0.8927904367446899,1715249100680986220,-0.2922314703464508,-0.00016940126079134643,0.00601534079760313,0.9563276767730713,1715249100685153479,-0.0729859471321106,0.031948354095220566,-0.5293039083480835,1715249100676831655,6.7295050621032715,0.006247814744710922,6.690116882324219,1715249100682585715,0.11513857543468475,-0.001585467136465013,0.11075077950954437,34962.2890625,1715249100683387443,5.373898506164551,-2.134066104888916,-0.0,34962.2890625
1715249100688438103,0.05699963495135307,-0.03404585272073746,0.886180579662323,1715249100690946488,-0.2927091419696808,0.0001329979277215898,0.006341568194329739,0.9561794400215149,1715249100693583844,-0.0657886266708374,0.029981374740600586,-0.5506391525268555,1715249100687664338,5.811849594116211,-1.3129172325134277,6.006173610687256,1715249100691727781,0.10482386499643326,0.02586933970451355,0.10534798353910446,35249.3203125,1715249100692627858,6.2449049949646,-3.2417497634887695,-0.0,35249.3203125
1715249100699371335,0.05634031444787979,-0.03374097868800163,0.8805983662605286,1715249100701086703,-0.2932133078575134,0.00011226234346395358,0.006818696390837431,0.9560216665267944,1715249100703756435,-0.06607208400964737,0.030979694798588753,-0.565803587436676,1715249100696774499,5.181239604949951,-0.7402215600013733,5.923792839050293,1715249100701924767,0.0937046930193901,0.024366335943341255,0.1042788028717041,35353.65625,1715249100702884985,5.622143745422363,-3.272284746170044,-0.0,35353.65625
1715249100709647138,0.056197140365839005,-0.0339524932205677,0.8746533989906311,1715249100710613179,-0.29370346665382385,5.3147705330047756e-05,0.00707953330129385,0.9558693170547485,1715249100714459424,-0.06421615183353424,0.029429592192173004,-0.581573486328125,1715249100706693571,4.987150192260742,-0.3962831497192383,6.073541164398193,1715249100711993920,0.08483907580375671,0.006143978331238031,0.10793828964233398,35466.84765625,1715249100713378504,5.8438920974731445,-3.3272862434387207,-0.0,35466.84765625
1715249100720090849,0.055889010429382324,-0.03394453600049019,0.8687598705291748,1715249100721127428,-0.29425543546676636,-0.00013720164133701473,0.007475228514522314,0.9556965231895447,1715249100724227571,-0.06352078169584274,0.02939036674797535,-0.5942404270172119,1715249100718355367,4.905538082122803,0.056111861020326614,5.834632396697998,1715249100722182232,0.0833778828382492,-0.008091134950518608,0.10262447595596313,35523.25390625,1715249100723364699,5.583463191986084,-3.3015270233154297,-0.0,35523.25390625
1715249100729561149,0.055889010429382324,-0.03394453600049019,0.8687598705291748,1715249100730542138,-0.29425543546676636,-0.00013720164133701473,0.007475228514522314,0.9556965231895447,1715249100733409977,-0.06281114369630814,0.02978949062526226,-0.6031997799873352,1715249100728575196,5.495450496673584,2.213374376296997,5.775267124176025,1715249100731580068,0.09422159194946289,-0.04139990732073784,0.10075131803750992,35412.3125,1715249100732229125,5.294486999511719,-3.2776379585266113,-0.0,35412.3125
1715249100739570102,0.05541406199336052,-0.03369457647204399,0.856199324131012,1715249100740476671,-0.295247882604599,-0.0008648379589430988,0.008133870549499989,0.9553846120834351,1715249100743617428,-0.06274211406707764,0.03054465539753437,-0.6229790449142456,1715249100738636045,4.507016181945801,3.252470016479492,6.390439033508301,1715249100741677046,0.07860138267278671,-0.05224214866757393,0.11167088150978088,35735.13671875,1715249100742485629,4.835054397583008,-3.099750280380249,-0.0,35735.13671875
