pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337220929729136,-0.2529502213001251,0.029143521562218666,0.01931208185851574,1706337220939458761,0.9369790554046631,0.001634409069083631,0.0030831228941679,-0.349365234375,1706337220951324517,0.011896554380655289,-0.019122134894132614,-0.00098766153678298,1706337220920234390,0.09302686899900436,0.34501612186431885,-0.10164424777030945,1706337220940443357,-0.00022371373779606074,0.0011666514910757542,-0.0015388419851660728,0.0,1706337220950246062,-0.32086020708084106,2.3777239322662354,0.0,0.0,1706337220943289707,0.0,0.0,0.0,0.0,1706337220927378818,0.0,0.0,0.0,0.0
1706337220938483598,-0.2528780996799469,0.029210500419139862,0.019170060753822327,1706337220948391183,0.9369774460792542,0.0016438306774944067,0.0030742178205400705,-0.349369615316391,1706337220961178711,0.011298480443656445,-0.01875055581331253,-0.0014079200336709619,1706337220928459346,0.013358291238546371,0.29434555768966675,0.03816185146570206,1706337220949423515,1.1191549674549606e-05,0.0025056132581084967,0.003038381226360798,0.0,1706337220960161042,-0.32451513409614563,2.319967031478882,0.0,0.0,1706337220952243140,0.0,0.0,0.0,0.0,1706337220936538398,0.0,0.0,0.0,0.0
1706337220947449413,-0.25273215770721436,0.02914399467408657,0.01954009383916855,1706337220958093718,0.9369785785675049,0.0016194800846278667,0.00299373478628695,-0.3493673801422119,1706337220971490153,0.012243490666151047,-0.019373461604118347,-0.0012750135501846671,1706337220937534133,-0.0755419135093689,-0.03810084983706474,-0.22230929136276245,1706337220959127671,0.0004169482854194939,-0.0033827973529696465,-0.000993746449239552,0.0,1706337220970466903,-0.324745774269104,2.3302791118621826,0.0,0.0,1706337220962376482,0.0,0.0,0.0,0.0,1706337220945458508,0.0,0.0,0.0,0.0
1706337220956792259,-0.2529219388961792,0.029205385595560074,0.019429393112659454,1706337220968034303,0.936977207660675,0.0016250400803983212,0.0030076513066887856,-0.3493708372116089,1706337220980688543,0.011563069187104702,-0.0186185110360384,-0.001416339073330164,1706337220946547084,-0.060421377420425415,-0.17226292192935944,0.1512305736541748,1706337220969161483,0.0003968513628933579,-0.0007041029748506844,-0.0020075184293091297,0.0,1706337220979711736,-0.32077154517173767,2.2692222595214844,0.0,0.0,1706337220972447464,0.0,0.0,0.0,0.0,1706337220953441341,0.0,0.0,0.0,0.0
1706337220967201966,-0.2526799738407135,0.028919216245412827,0.019447309896349907,1706337220977600507,0.9369716048240662,0.0015886848559603095,0.0029265177436172962,-0.34938672184944153,1706337220990295349,0.012016109190881252,-0.01875108852982521,-0.0004043291264679283,1706337220955783883,-0.0818207859992981,0.1778663992881775,-0.05835746228694916,1706337220978676060,0.0021967391949146986,-0.0009668684215284884,0.0029669669456779957,0.0,1706337220989057072,-0.32681629061698914,2.280189037322998,0.0,0.0,1706337220981696787,0.0,0.0,0.0,0.0,1706337220963958978,0.0,0.0,0.0,0.0
1706337220976488088,-0.25289419293403625,0.02909570373594761,0.019384337589144707,1706337220986996757,0.9369717240333557,0.0016024799551814795,0.0029383802320808172,-0.3493862450122833,1706337221000376207,0.012630515731871128,-0.018654875457286835,-0.0003863450838252902,1706337220966041670,0.33035242557525635,0.03834143280982971,0.0012102113105356693,1706337220988205230,0.001153801567852497,-0.0022447758819907904,-0.00229314505122602,0.0,1706337220999426680,-0.28926894068717957,2.2707502841949463,0.0,0.0,1706337220991452158,0.0,0.0,0.0,0.0,1706337220973325683,0.0,0.0,0.0,0.0
1706337220984821816,-0.2528081238269806,0.028998613357543945,0.019561342895030975,1706337220996075812,0.9369778037071228,0.0015465208562090993,0.002944617299363017,-0.34937018156051636,1706337221009605895,0.01187138631939888,-0.01787344366312027,-0.0008341847569681704,1706337220974610682,0.19327948987483978,0.2359134554862976,-0.06624356657266617,1706337220998260222,0.0025239570531994104,-0.00429642666131258,0.0009544010972604156,0.0,1706337221008544368,-0.28334367275238037,2.2215499877929688,0.18711678683757782,0.0,1706337221001709199,0.0,0.0,0.0,0.0,1706337220982461584,0.0,0.0,0.0,0.0
1706337220994677508,-0.25265467166900635,0.028925061225891113,0.019528819248080254,1706337221005749038,0.9369776844978333,0.0015589820686727762,0.00296655367128551,-0.3493703603744507,1706337221020845502,0.012425913475453854,-0.01759735867381096,-0.0012769000604748726,1706337220983716936,0.05689098685979843,-0.021298563107848167,0.023702945560216904,1706337221007362017,0.00029358838219195604,-0.0014827133854851127,-0.0016500265337526798,0.0,1706337221019622528,-0.23939479887485504,2.2305541038513184,0.0,0.0,1706337221010773605,0.0,0.0,0.0,0.0,1706337220992546113,0.0,0.0,0.0,0.0
1706337221004930711,-0.252526193857193,0.02873608097434044,0.01952499710023403,1706337221016110518,0.9369891881942749,0.0014581243740394711,0.0029152575880289078,-0.3493402898311615,1706337221030571775,0.012673113495111465,-0.017378536984324455,-0.0008249539532698691,1706337220993563026,-0.14017605781555176,0.12295765429735184,0.07203090190887451,1706337221018164805,0.005614928901195526,-0.002397882752120495,-0.0038168863393366337,0.0,1706337221029307641,-0.2480764538049698,2.2317538261413574,0.0,0.0,1706337221021798733,0.0,0.0,0.0,0.0,1706337221002785001,0.0,0.0,0.0,0.0
1706337221014577283,-0.25276654958724976,0.028929250314831734,0.01940831169486046,1706337221025984416,0.9369862079620361,0.0014705773210152984,0.0029124715365469456,-0.3493482768535614,1706337221040827599,0.01294446550309658,-0.017719773575663567,0.00014142130385152996,1706337221003631599,-0.10083815455436707,0.1878524124622345,0.11861994862556458,1706337221028135050,0.0004578670777846128,-0.006867690477520227,0.0010805585188791156,0.0,1706337221039744090,-0.24903905391693115,2.2491326332092285,0.0,0.0,1706337221031850765,0.0,0.0,0.0,0.0,1706337221012003919,0.0,0.0,0.0,0.0
1706337221024933035,-0.2526751160621643,0.0289608184248209,0.019246170297265053,1706337221036358933,0.9369871616363525,0.0014807004481554031,0.0029356470331549644,-0.34934547543525696,1706337221050898063,0.012439175508916378,-0.017204739153385162,-0.0004701718280557543,1706337221013147922,0.19291847944259644,0.060475945472717285,-0.08070288598537445,1706337221038476896,0.0013701871503144503,0.005037627648562193,-0.0051583535969257355,0.0,1706337221049637485,-0.2534322440624237,2.237473964691162,0.0,0.0,1706337221041951260,0.0,0.0,0.0,0.0,1706337221022787728,0.0,0.0,0.0,0.0
1706337221035183751,-0.25266575813293457,0.028997091576457024,0.01931215077638626,1706337221046432246,0.9369826912879944,0.001480801496654749,0.0029175258241593838,-0.34935763478279114,1706337221059779566,0.012850853614509106,-0.017367515712976456,0.00016921552014537156,1706337221023906310,-0.007530367933213711,0.4303489029407501,-0.036189012229442596,1706337221047728234,0.003007705556228757,-0.0007522293599322438,0.0023478479124605656,0.0,1706337221058710537,-0.25294989347457886,2.186856508255005,0.0,0.0,1706337221051854468,0.0,0.0,0.0,0.0,1706337221032930672,0.0,0.0,0.0,0.0
1706337221045175143,-0.25262191891670227,0.028841326013207436,0.01954740844666958,1706337221055954384,0.9369799494743347,0.0014544749865308404,0.00284884637221694,-0.34936559200286865,1706337221069216087,0.013561591506004333,-0.01764560118317604,0.000561319466214627,1706337221034071606,0.3481895625591278,-0.19435589015483856,-0.046174898743629456,1706337221057006528,-0.0014400690561160445,-0.0023521026596426964,-0.0003134828875772655,0.0,1706337221066942022,-0.24945423007011414,2.192720651626587,0.0,0.0,1706337221060758770,0.0,0.0,0.0,0.0,1706337221043018748,0.0,0.0,0.0,0.0
1706337221055010688,-0.2527829706668854,0.028963860124349594,0.019420431926846504,1706337221064816184,0.9369799494743347,0.0014526924351230264,0.0028586043044924736,-0.3493655025959015,1706337221082969669,0.013524770736694336,-0.017386483028531075,0.0009519974119029939,1706337221044142037,0.16937631368637085,0.021406933665275574,0.04436879605054855,1706337221065930343,-0.00011524398723850027,0.004103514365851879,8.54471290949732e-05,0.0,1706337221081605176,-0.24997952580451965,2.1857404708862305,0.0,0.0,1706337221069773750,0.0,0.0,0.0,0.0,1706337221052941299,0.0,0.0,0.0,0.0
1706337221063742286,-0.2526889741420746,0.028863700106739998,0.01956791803240776,1706337221077714540,0.9369799494743347,0.0014498647069558501,0.0028488340321928263,-0.3493657112121582,1706337221094213877,0.013811239041388035,-0.016793040558695793,0.00032981662661768496,1706337221054035408,-0.00759065430611372,0.04023147374391556,-0.015228086151182652,1706337221080276220,0.0024259008932858706,-0.0002515551168471575,-0.0008760744822211564,0.0,1706337221093262575,-0.25530725717544556,2.1820077896118164,0.0,0.0,1706337221084369273,0.0,0.0,0.0,0.0,1706337221061805412,0.0,0.0,0.0,0.0
1706337221076711189,-0.25249040126800537,0.028692584484815598,0.019618496298789978,1706337221091261619,0.9369770884513855,0.0014552467036992311,0.002841035835444927,-0.3493734896183014,1706337221102225709,0.013734065927565098,-0.016744421795010567,0.000852776225656271,1706337221062792381,0.08220664411783218,-0.03206795081496239,0.10375476628541946,1706337221092278505,0.0002198291040258482,-0.002613985911011696,7.230151823023334e-05,0.0,1706337221101237832,-0.21801242232322693,2.1789097785949707,0.0,0.0,1706337221095109941,0.0,0.0,0.0,0.0,1706337221070819911,0.0,0.0,0.0,0.0
1706337221088390079,-0.2525290548801422,0.028712870553135872,0.019701708108186722,1706337221099004549,0.936995267868042,0.001402751891873777,0.002855823142454028,-0.34932467341423035,1706337221110937224,0.013802479952573776,-0.016682375222444534,0.0011474689235910773,1706337221075726635,-0.04442337155342102,-0.09567207843065262,-0.0855533629655838,1706337221100202598,0.0011079859687015414,-0.004707117564976215,0.0022062472999095917,0.0,1706337221109398064,-0.2256755530834198,2.188725471496582,0.0,0.0,1706337221103875369,0.0,0.0,0.0,0.0,1706337221085759049,0.0,0.0,0.0,0.0
1706337221098357002,-0.2525070607662201,0.028843635693192482,0.019484426826238632,1706337221107470421,0.9369991421699524,0.0014181345468387008,0.00286531331948936,-0.3493140935897827,1706337221119230513,0.013860594481229782,-0.016605813056230545,0.001391010475344956,1706337221087117280,0.16761165857315063,0.368403822183609,0.06947164982557297,1706337221108382323,0.0014593068044632673,0.0030081733129918575,0.004979094956070185,0.0,1706337221118170333,-0.22870104014873505,2.1842472553253174,0.0,0.0,1706337221112020630,0.0,0.0,0.0,0.0,1706337221096337106,0.0,0.0,0.0,0.0
1706337221106609167,-0.25254857540130615,0.02880812995135784,0.01959736831486225,1706337221116040619,0.9370015263557434,0.0014199615688994527,0.002857690444216132,-0.3493078351020813,1706337221128235905,0.01428942009806633,-0.017063554376363754,0.0015690651489421725,1706337221097310388,0.12865732610225677,0.23644396662712097,0.131795272231102,1706337221117194127,0.001146741327829659,-0.005043158307671547,0.0013967116829007864,0.0,1706337221127202848,-0.23019622266292572,2.1952340602874756,0.0,0.0,1706337221120099163,0.0,0.0,0.0,0.0,1706337221104751271,0.0,0.0,0.0,0.0
1706337221114991400,-0.25253424048423767,0.0287561547011137,0.019669143483042717,1706337221124584777,0.9369991421699524,0.0014275929424911737,0.00287187984213233,-0.34931421279907227,1706337221140709636,0.014720614068210125,-0.017523976042866707,0.0018135099671781063,1706337221105679182,0.006253313273191452,0.1375419646501541,-0.06493888795375824,1706337221126109478,0.004191296175122261,0.005488029681146145,0.00293590291403234,0.0,1706337221139208587,-0.23753729462623596,2.1826486587524414,0.0,0.0,1706337221129222042,0.0,0.0,0.0,0.0,1706337221112917493,0.0,0.0,0.0,0.0
1706337221123832773,-0.25254717469215393,0.028736550360918045,0.019736016169190407,1706337221135677133,0.9369993805885315,0.0014311979757621884,0.0028510205447673798,-0.3493136465549469,1706337221153274837,0.014148472808301449,-0.016570085659623146,0.0017489015590399504,1706337221114022872,0.07160748541355133,0.11286003142595291,-0.10867827385663986,1706337221137702701,0.0026906426064670086,0.0004305504553485662,0.0006159518379718065,0.0,1706337221151264391,-0.22043247520923615,2.1262223720550537,0.0,0.0,1706337221143018082,0.0,0.0,0.0,0.0,1706337221121519066,0.0,0.0,0.0,0.0
1706337221133401627,-0.252402126789093,0.028563613072037697,0.019752927124500275,1706337221148777340,0.9370107054710388,0.001379183609969914,0.002782924100756645,-0.34928399324417114,1706337221163437599,0.013076664879918098,-0.015236446633934975,0.0008226651698350906,1706337221122856480,0.20601706206798553,-0.21660588681697845,-0.152096688747406,1706337221150312577,0.0007413558196276426,-0.007851306349039078,-0.0007550139562226832,0.0,1706337221160943454,-0.2088630050420761,2.0556304454803467,0.0,0.0,1706337221154984377,0.0,0.0,0.0,0.0,1706337221130377552,0.0,0.0,0.0,0.0
1706337221147907810,-0.2524811923503876,0.028666416183114052,0.019745036959648132,1706337221159321577,0.9370052218437195,0.0013276509707793593,0.002692664973437786,-0.34929949045181274,1706337221171905900,0.013258370570838451,-0.015204433351755142,0.0011160381836816669,1706337221132443719,0.3146093785762787,0.1308370977640152,-0.05962051451206207,1706337221160329030,-0.0018769521266222,-0.0002655519056133926,-0.0022078906185925007,0.0,1706337221170726739,-0.2053162306547165,2.055966377258301,0.0,0.0,1706337221164581026,0.0,0.0,0.0,0.0,1706337221144687749,0.0,0.0,0.0,0.0
1706337221158251681,-0.2526867985725403,0.02891409583389759,0.019570613279938698,1706337221168522372,0.9370044469833374,0.0013229988981038332,0.002694919239729643,-0.34930166602134705,1706337221189667772,0.01257905550301075,-0.014168387278914452,-0.00044228980550542474,1706337221146287555,-0.0595027431845665,0.41665714979171753,0.006704716477543116,1706337221169540465,-0.002420712960883975,0.0004950658767484128,0.0015010266797617078,0.0,1706337221188178069,-0.18973156809806824,2.0115978717803955,0.0,0.0,1706337221174653708,0.0,0.0,0.0,0.0,1706337221156075774,0.0,0.0,0.0,0.0
1706337221167500151,-0.25264260172843933,0.028871342539787292,0.01963498257100582,1706337221184362022,0.9370073676109314,0.0012792424531653523,0.002642432926222682,-0.3492944538593292,1706337221199564558,0.013322119601070881,-0.014789577573537827,0.0008309504482895136,1706337221156893145,-0.15629202127456665,0.021358447149395943,-0.0011183989699929953,1706337221186584423,0.002022074768319726,-0.0006658632191829383,0.0003948175872210413,0.0,1706337221198501193,-0.19183377921581268,2.0120136737823486,0.0,0.0,1706337221190675024,0.0,0.0,0.0,0.0,1706337221165517410,0.0,0.0,0.0,0.0
1706337221182628565,-0.2528434097766876,0.02914741076529026,0.01930152252316475,1706337221196018870,0.9370055794715881,0.0012823286233469844,0.0026419248897582293,-0.34929919242858887,1706337221209754369,0.011864603497087955,-0.012724898755550385,-0.0024385324213653803,1706337221166495906,0.01754019409418106,0.17136481404304504,0.10964075475931168,1706337221196941181,0.0028044029604643583,-0.0034640950616449118,0.0008159877615980804,0.0,1706337221208291824,-0.1575985997915268,1.9169238805770874,0.0,0.0,1706337221200666411,0.0,0.0,0.0,0.0,1706337221179484998,0.0,0.0,0.0,0.0
1706337221194491803,-0.2526543438434601,0.02892940863966942,0.01957947574555874,1706337221205615131,0.937007486820221,0.0011874480405822396,0.0025298448745161295,-0.3492952585220337,1706337221217881503,0.011328882537782192,-0.012502576224505901,-0.0017604255117475986,1706337221180976423,-0.31332123279571533,-0.19515462219715118,-0.13900722563266754,1706337221206965605,-0.0018942059250548482,-0.0015909086214378476,0.001051638973876834,0.0,1706337221217017587,-0.16266579926013947,1.8814947605133057,0.0,0.0,1706337221211278298,0.0,0.0,0.0,0.0,1706337221191776061,0.0,0.0,0.0,0.0
1706337221204492940,-0.25291937589645386,0.029278341680765152,0.019099613651633263,1706337221215137402,0.9370034337043762,0.0011763954535126686,0.00247902306728065,-0.3493066132068634,1706337221226603820,0.011892895214259624,-0.012483490630984306,-0.0011734653962776065,1706337221192527939,-0.17075994610786438,0.28803500533103943,-0.10051635652780533,1706337221216117329,0.002207979094237089,-0.0003381085116416216,-0.004089046269655228,0.0,1706337221225603940,-0.1710839867591858,1.8898710012435913,0.0,0.0,1706337221218967952,0.0,0.0,0.0,0.0,1706337221201749525,0.0,0.0,0.0,0.0
1706337221213942176,-0.2530209422111511,0.029297400265932083,0.01921073906123638,1706337221222889800,0.9370031952857971,0.0011921089608222246,0.002486154204234481,-0.34930703043937683,1706337221234169605,0.011957152746617794,-0.012727433815598488,-0.0009793437784537673,1706337221202831114,0.11921793967485428,-0.10952559113502502,-0.16047070920467377,1706337221223744165,0.0003254217153880745,-0.013145513832569122,-0.002629174618050456,0.0,1706337221233303108,-0.1671333760023117,1.9158483743667603,0.0,0.0,1706337221227502757,0.0,0.0,0.0,0.0,1706337221212035666,0.0,0.0,0.0,0.0
1706337221221974458,-0.2529067397117615,0.02928808704018593,0.019304607063531876,1706337221231292224,0.937002956867218,0.0011999160051345825,0.00252352561801672,-0.34930744767189026,1706337221243940806,0.012437439523637295,-0.013247466646134853,0.00038848869735375047,1706337221213118442,0.159806028008461,0.2120218575000763,0.19533617794513702,1706337221232197833,0.0047093783505260944,-0.0050447117537260056,0.003104623407125473,0.0,1706337221242855608,-0.170821875333786,1.9273569583892822,0.0,0.0,1706337221235150091,0.0,0.0,0.0,0.0,1706337221219987431,0.0,0.0,0.0,0.0
1706337221230232814,-0.25294944643974304,0.029238516464829445,0.019314585253596306,1706337221240406068,0.9370054602622986,0.0012107599759474397,0.0025373310782015324,-0.34930047392845154,1706337221252167264,0.012821149080991745,-0.013644175603985786,0.00044367052032612264,1706337221220985725,-0.031342532485723495,0.576220691204071,0.014354286715388298,1706337221241676399,0.0003423751040827483,-0.0038711917586624622,0.0023428210988640785,0.0,1706337221251183698,-0.17619100213050842,1.946323275566101,0.0,0.0,1706337221244988754,0.0,0.0,0.0,0.0,1706337221228438861,0.0,0.0,0.0,0.0
1706337221239172799,-0.25283583998680115,0.029073379933834076,0.019514743238687515,1706337221248975390,0.9370051026344299,0.0012276977067813277,0.0025604271795600653,-0.34930118918418884,1706337221263849469,0.01320762187242508,-0.014045234769582748,0.00041541230166330934,1706337221229358507,0.0641167014837265,0.24445152282714844,0.20511730015277863,1706337221250020389,-0.004143706057220697,0.00041792786214500666,0.0029700312297791243,0.0,1706337221262837797,-0.17170719802379608,1.9518135786056519,0.0,0.0,1706337221253294962,0.0,0.0,0.0,0.0,1706337221236223315,0.0,0.0,0.0,0.0
1706337221247961520,-0.2527095377445221,0.02893892116844654,0.019518902525305748,1706337221259881340,0.9370071887969971,0.001224364503286779,0.0025701848790049553,-0.34929561614990234,1706337221273388352,0.012644962407648563,-0.013213158585131168,0.0015963481273502111,1706337221237736314,0.01710464619100094,0.3661288022994995,0.16256767511367798,1706337221261564459,0.0024763974361121655,-6.533944542752579e-05,-3.241443482693285e-05,0.0,1706337221272121644,-0.177429661154747,1.9497945308685303,0.0,0.0,1706337221264696332,0.0,0.0,0.0,0.0,1706337221246041820,0.0,0.0,0.0,0.0
1706337221258149149,-0.25257939100265503,0.028800474479794502,0.019523195922374725,1706337221269654813,0.9370090365409851,0.001231117406859994,0.002564538037404418,-0.3492908179759979,1706337221285366364,0.012266661040484905,-0.012699514627456665,0.0018765379209071398,1706337221246963626,0.08137617260217667,0.22993695735931396,0.06853966414928436,1706337221270784634,0.0017649909714236856,-0.005029527470469475,-0.0021680346690118313,0.0,1706337221284502906,-0.13429321348667145,1.877388834953308,-0.615206778049469,0.0,1706337221274835847,0.0,0.0,0.0,0.0,1706337221254494474,0.0,0.0,0.0,0.0
1706337221268624443,-0.25244536995887756,0.02865801751613617,0.01952691189944744,1706337221282649387,0.9370218515396118,0.0011799634667113423,0.002524733077734709,-0.349256694316864,1706337221294584766,0.012133123353123665,-0.012412774376571178,0.0018937261775135994,1706337221257467527,0.02625909075140953,-0.003648065961897373,-0.12225702404975891,1706337221283595845,0.0035220214631408453,-0.0038965221028774977,-0.000557662860956043,0.0,1706337221293659608,-0.1400635540485382,1.8844318389892578,0.0,0.0,1706337221286309805,0.0,0.0,0.0,0.0,1706337221266071581,0.0,0.0,0.0,0.0
1706337221281758143,-0.2524925172328949,0.028717339038848877,0.019705479964613914,1706337221291186034,0.9370328783988953,0.0011469041928648949,0.002494589891284704,-0.3492276072502136,1706337221303859042,0.012032312341034412,-0.011771698482334614,0.0011543348664417863,1706337221267755872,0.0067105344496667385,-0.20588035881519318,0.22793076932430267,1706337221292240742,0.0018412222852930427,-0.0023461473174393177,-0.00018083267787005752,0.0,1706337221302639900,-0.14224182069301605,1.884121298789978,0.0,0.0,1706337221295451960,0.0,0.0,0.0,0.0,1706337221276166955,0.0,0.0,0.0,0.0
1706337221290144106,-0.25254741311073303,0.028765687718987465,0.019766760990023613,1706337221300367241,0.9370309114456177,0.0011497261002659798,0.002493055537343025,-0.3492327928543091,1706337221312930446,0.012203720398247242,-0.011888036504387856,0.0015034868847578764,1706337221280431139,-0.03184589371085167,0.17038871347904205,-0.0364912785589695,1706337221301313037,-0.000897573190741241,-0.008186636492609978,-0.0006155275041237473,0.0,1706337221311889349,-0.1382306069135666,1.9018971920013428,0.0,0.0,1706337221304852228,0.0,0.0,0.0,0.0,1706337221288024579,0.0,0.0,0.0,0.0
1706337221299316142,-0.25257909297943115,0.028797298669815063,0.019762525334954262,1706337221309879665,0.9370313882827759,0.0011532813077792525,0.0025192948523908854,-0.3492313623428345,1706337221322536387,0.012440402992069721,-0.012029414065182209,0.0017132593784481287,1706337221289000055,0.0926269143819809,-0.05594417452812195,-0.043314509093761444,1706337221310963842,0.00023908200091682374,-0.0008646536734886467,0.0007291294750757515,0.0,1706337221321385886,-0.13780823349952698,1.9034639596939087,0.0,0.0,1706337221314000425,0.0,0.0,0.0,0.0,1706337221296565626,0.0,0.0,0.0,0.0
1706337221308656452,-0.25264665484428406,0.028976760804653168,0.019588280469179153,1706337221319007545,0.9370313286781311,0.0011535014491528273,0.0025216417852789164,-0.3492315113544464,1706337221334324342,0.01260631624609232,-0.011898702941834927,0.0019191468600183725,1706337221298255180,0.08759910613298416,0.403907835483551,0.12063668668270111,1706337221320372435,0.0018268357962369919,-0.00030597951263189316,0.0021307808347046375,0.0,1706337221332269949,-0.14236696064472198,1.914145827293396,0.0,0.0,1706337221323698733,0.0,0.0,0.0,0.0,1706337221305993641,0.0,0.0,0.0,0.0
1706337221317071151,-0.25261378288269043,0.02892358973622322,0.019655905663967133,1706337221329232400,0.9370318651199341,0.0011651241220533848,0.002533873775973916,-0.3492299020290375,1706337221342750384,0.012564044445753098,-0.01189969852566719,0.0018316829809919,1706337221307098765,0.10959582775831223,0.12784190475940704,0.19113247096538544,1706337221330718700,-0.0007908480474725366,-0.0012515975395217538,-0.0033284625969827175,0.0,1706337221341874154,-0.14734886586666107,1.9235466718673706,0.0,0.0,1706337221334865703,0.0,0.0,0.0,0.0,1706337221315036231,0.0,0.0,0.0,0.0
1706337221327266035,-0.2525675296783447,0.028866978362202644,0.01971367932856083,1706337221339652101,0.9370303153991699,0.0011766881216317415,0.0025441402103751898,-0.3492339253425598,1706337221351337627,0.012609019875526428,-0.011944432742893696,0.0018794180359691381,1706337221315986427,0.31268227100372314,0.16496117413043976,-0.057571280747652054,1706337221340968272,-0.0024987002834677696,-0.0005829330184496939,0.002568663563579321,0.0,1706337221350207409,-0.152713343501091,1.9360356330871582,0.0,0.0,1706337221343676465,0.0,0.0,0.0,0.0,1706337221324881171,0.0,0.0,0.0,0.0
1706337221337776787,-0.2525252103805542,0.02887875773012638,0.01978292502462864,1706337221347434045,0.9370307922363281,0.0011903251288458705,0.0025584239047020674,-0.34923240542411804,1706337221361140795,0.012181462720036507,-0.011632916517555714,0.00035564019344747066,1706337221326036827,-0.006144952494651079,0.6398957371711731,0.01713627390563488,1706337221348380533,-0.0025329720228910446,-0.0021269572898745537,-0.0009992511477321386,0.0,1706337221358605181,-0.15588892996311188,1.9459092617034912,0.0,0.0,1706337221352440197,0.0,0.0,0.0,0.0,1706337221336016160,0.0,0.0,0.0,0.0
1706337221346508322,-0.2525637745857239,0.028867002576589584,0.01976916752755642,1706337221356696005,0.9370315074920654,0.001199653372168541,0.002570257754996419,-0.34923046827316284,1706337221368799477,0.012563033029437065,-0.012019043788313866,0.00024104941985569894,1706337221336880090,0.26293498277664185,0.3962811529636383,0.05136096850037575,1706337221357654362,-0.00018192162679042667,0.0033994889818131924,-0.0017269907984882593,0.0,1706337221367598840,-0.14871147274971008,1.8981295824050903,0.0,0.0,1706337221361536115,0.0,0.0,0.0,0.0,1706337221344591827,0.0,0.0,0.0,0.0
1706337221355533491,-0.25258079171180725,0.02884036861360073,0.01978769339621067,1706337221365343430,0.9370242357254028,0.0011656900169327855,0.0025088225957006216,-0.3492504954338074,1706337221377472493,0.012595264241099358,-0.011723441071808338,0.0011596082476899028,1706337221345596980,0.10783065855503082,0.2253873646259308,-0.2133304625749588,1706337221366384413,0.001189818256534636,-0.007631620857864618,-0.0016681699780747294,0.0,1706337221376581985,-0.1543201208114624,1.912673830986023,0.0,0.0,1706337221369700590,0.0,0.0,0.0,0.0,1706337221353450933,0.0,0.0,0.0,0.0
1706337221364408134,-0.25271105766296387,0.02891480177640915,0.019455023109912872,1706337221374570944,0.9370237588882446,0.0011807098053395748,0.0025257770903408527,-0.3492516279220581,1706337221391867864,0.0129792345687747,-0.01211412250995636,0.0012934455880895257,1706337221354345085,0.13195601105690002,0.1694314032793045,-0.03509248420596123,1706337221375661826,0.0009351720218546689,0.0005935031804256141,-0.0014741293853148818,0.0,1706337221389948079,-0.154937744140625,1.9150429964065552,0.0,0.0,1706337221378411938,0.0,0.0,0.0,0.0,1706337221362585217,0.0,0.0,0.0,0.0
1706337221372823738,-0.2526470124721527,0.028881922364234924,0.019608918577432632,1706337221388037465,0.9370229840278625,0.0011827587150037289,0.0025286865420639515,-0.34925377368927,1706337221399858067,0.013070795685052872,-0.011674956418573856,0.0010213239584118128,1706337221363391931,-0.14420239627361298,0.40864336490631104,0.023278137668967247,1706337221388966221,-0.00041399497422389686,-0.0025707867462188005,0.0011390402214601636,0.0,1706337221398965194,-0.15854428708553314,1.9156054258346558,0.0,0.0,1706337221393233954,0.0,0.0,0.0,0.0,1706337221370867709,0.0,0.0,0.0,0.0
1706337221387074908,-0.25263330340385437,0.02886390872299671,0.01966145448386669,1706337221396900147,0.9370244741439819,0.001187943504191935,0.00252762739546597,-0.3492497205734253,1706337221409053572,0.012496326118707657,-0.011351247318089008,0.0005983540904708207,1706337221371921032,0.09855153411626816,0.05361112952232361,-0.03493545949459076,1706337221397824485,-0.0016515007009729743,-0.0024582024198025465,0.0009432330843992531,0.0,1706337221407973704,-0.1622307151556015,1.8766263723373413,0.0,0.0,1706337221400793503,0.0,0.0,0.0,0.0,1706337221383392446,0.0,0.0,0.0,0.0
1706337221395987243,-0.25266045331954956,0.029016871005296707,0.019562391564249992,1706337221405987040,0.9370244145393372,0.0011731836711987853,0.0024726863484829664,-0.34925028681755066,1706337221420490212,0.012947024777531624,-0.011753388680517673,0.0012995495926588774,1706337221384439409,-0.2078707367181778,0.09833477437496185,0.004785147029906511,1706337221406739402,0.004159456118941307,0.00018687688861973584,-0.003073450643569231,0.0,1706337221419349654,-0.17498621344566345,1.8650431632995605,0.0,0.0,1706337221410423116,0.0,0.0,0.0,0.0,1706337221394195069,0.0,0.0,0.0,0.0
1706337221404478835,-0.2528263330459595,0.029119424521923065,0.019459785893559456,1706337221416955955,0.9370224475860596,0.0011846860870718956,0.0024504365865141153,-0.34925565123558044,1706337221430884016,0.013145789504051208,-0.011425396427512169,0.000960588688030839,1706337221395093290,0.14702844619750977,0.16578078269958496,0.19773156940937042,1706337221418218622,-0.0015172240091487765,0.002401739824563265,0.0007796867867000401,0.0,1706337221429578928,-0.1766408085823059,1.8622663021087646,0.0,0.0,1706337221421626536,0.0,0.0,0.0,0.0,1706337221402547398,0.0,0.0,0.0,0.0
