pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4
1705580772328297894,0.01623675972223282,0.001994051970541477,0.0201700571924448,1705580772329519516,0.9968216419219971,-0.0014247553190216422,-0.0008450906607322395,-0.07963594794273376,1705580772334100213,0.0026418843772262335,-0.005122133530676365,-0.0013393547851592302,1705580772325327543,0.03285738080739975,-0.03755968436598778,0.1943003088235855,1705580772332247361,-0.0011790805729106069,0.0020120199769735336,-0.0022112089209258556,0.0,1705580772333105910,0.9311391115188599,-0.6578629016876221,0.0,0.0,1705580772324225821,0.0,0.0,0.0,0.0
1705580772338310534,0.0162364412099123,0.0019987558480352163,0.020165827125310898,1705580772339549910,0.9968216419219971,-0.0014216823037713766,-0.0008515991503372788,-0.07963580638170242,1705580772343540170,0.0025817363057285547,-0.00498106749728322,-0.0012809719191864133,1705580772336126932,0.21563202142715454,0.29741108417510986,0.04465973377227783,1705580772341438950,0.0029402996879070997,-0.007299887947738171,0.0035908909048885107,0.0,1705580772342319546,0.9286742806434631,-0.6621594429016113,0.0,0.0,1705580772335136188,0.0,0.0,0.0,0.0
1705580772346587170,0.016237134113907814,0.0020008780993521214,0.020166296511888504,1705580772348699362,0.9968218207359314,-0.0014140187995508313,-0.0008313783910125494,-0.07963372766971588,1705580772353641500,0.002472624881193042,-0.004860145505517721,-0.0012098938459530473,1705580772345439237,-0.1939600110054016,0.13329315185546875,0.09097954630851746,1705580772350037056,-0.0017565322341397405,-0.0045650415122509,0.006473749876022339,0.0,1705580772352698998,0.9245263338088989,-0.6478651165962219,0.0,0.0,1705580772344540368,0.0,0.0,0.0,0.0
1705580772359059468,0.01623731106519699,0.0020048313308507204,0.0201698150485754,1705580772360446522,0.9968228340148926,-0.0014194361865520477,-0.0008121990249492228,-0.07962115108966827,1705580772363485358,0.0024382215924561024,-0.004905882757157087,-0.0013169872108846903,1705580772356727426,0.06856698542833328,0.07746865600347519,0.07382075488567352,1705580772361374019,0.0017224696930497885,-4.5985649194335565e-05,0.0033842758275568485,0.0,1705580772362546098,0.9293019771575928,-0.6349923014640808,0.0,0.0,1705580772355616719,0.0,0.0,0.0,0.0
1705580772366749330,0.016235072165727615,0.0020041239913553,0.02016962692141533,1705580772369492653,0.996823787689209,-0.0014091909397393465,-0.0008081124979071319,-0.07960949093103409,1705580772373641903,0.00247416109777987,-0.005008479114621878,-0.0013666416052728891,1705580772365498384,-0.14948590099811554,-0.1209532618522644,-0.11710016429424286,1705580772370614071,0.0005924546858295798,0.0030193340498954058,0.0005236846627667546,0.0,1705580772372725105,0.9225044846534729,-0.631616473197937,0.0,0.0,1705580772364436547,0.0,0.0,0.0,0.0
1705580772376876355,0.016237208619713783,0.00200209254398942,0.02016732469201088,1705580772378018771,0.996824324131012,-0.0014140945859253407,-0.000819344655610621,-0.07960265129804611,1705580772383391766,0.0025574166793376207,-0.005140264052897692,-0.0015545203350484371,1705580772375943417,-0.15286360681056976,0.03891041502356529,-0.007107351440936327,1705580772380184146,0.0001348775695078075,-0.0028968085534870625,-0.0008678175508975983,0.0,1705580772381565893,0.9252577424049377,-0.6395846605300903,0.0,0.0,1705580772374759578,0.0,0.0,0.0,0.0
1705580772387701958,0.016236862167716026,0.002000817796215415,0.020173601806163788,1705580772390243565,0.9968243837356567,-0.0014186828630045056,-0.0008126156753860414,-0.07960207760334015,1705580772394760810,0.0025883344933390617,-0.005200321786105633,-0.0016068402910605073,1705580772386471965,0.07895338535308838,-0.12486688047647476,0.1539950668811798,1705580772391583599,-0.0009363531717099249,0.0006262078532017767,-0.0006381669663824141,0.0,1705580772393687965,0.9287745952606201,-0.6352190375328064,0.0,0.0,1705580772385494308,0.0,0.0,0.0,0.0
1705580772398013825,0.016237009316682816,0.0020026369020342827,0.02017386443912983,1705580772400701854,0.996825098991394,-0.0014175672549754381,-0.0008178359712474048,-0.07959285378456116,1705580772404088296,0.0026576693635433912,-0.005168159957975149,-0.0015763833653181791,1705580772396930069,-0.036002177745103836,-0.15404964983463287,-0.13593792915344238,1705580772401966619,0.0017841525841504335,0.0027869311161339283,-0.001717240666039288,0.0,1705580772402961700,0.9277291893959045,-0.6387307047843933,0.0,0.0,1705580772395861448,0.0,0.0,0.0,0.0
1705580772407389415,0.016234014183282852,0.002003161236643791,0.020170975476503372,1705580772408570400,0.9968249201774597,-0.0014128237962722778,-0.0008325159433297813,-0.07959522306919098,1705580772414694925,0.002607757458463311,-0.0052397954277694225,-0.0016921632923185825,1705580772406213434,-0.012446769513189793,-0.0982276126742363,-0.026892902329564095,1705580772411994154,-0.001212481060065329,-0.0023523494601249695,-0.0013486127136275172,0.0,1705580772413470856,0.923669159412384,-0.6485443115234375,0.0,0.0,1705580772404988979,0.0,0.0,0.0,0.0
1705580772417508956,0.016234366223216057,0.002001579152420163,0.020169764757156372,1705580772418649752,0.9968253970146179,-0.0014130333438515663,-0.0008383066742680967,-0.07958925515413284,1705580772424256801,0.0025046688970178366,-0.005367119796574116,-0.0018074100371450186,1705580772416444986,-0.023540586233139038,0.11106091737747192,0.07327453792095184,1705580772421337122,-0.0017820406937971711,-0.0015368200838565826,-0.0026112892664968967,0.0,1705580772422995628,0.923499584197998,-0.6525230407714844,0.0,0.0,1705580772415599704,0.0,0.0,0.0,0.0
1705580772427950436,0.016258224844932556,0.001947895740158856,0.02015087381005287,1705580772429287741,0.9968321919441223,-0.0014141448773443699,-0.0008247465011663735,-0.07950440049171448,1705580772435432918,0.002184028970077634,-0.0052323429845273495,-0.0018850703490898013,1705580772426681505,-0.09366951882839203,-0.09082189202308655,-0.018232688307762146,1705580772431729586,-0.001409790595062077,0.0015729920705780387,0.0004084311658516526,0.0,1705580772433225755,0.9241198897361755,-0.6435008645057678,1.6307123899459839,0.0,1705580772425454356,0.0,0.0,0.0,0.0
1705580772438975139,0.016250407323241234,0.0019487370736896992,0.02014896087348461,1705580772439903312,0.9968323707580566,-0.001423284295015037,-0.0008291242993436754,-0.07950174063444138,1705580772444502746,0.0021877996623516083,-0.00506048696115613,-0.0019409925444051623,1705580772437772524,0.009974890388548374,0.0726105198264122,-0.21429046988487244,1705580772442163780,0.00032568382448516786,0.0017195672262459993,0.0018543776823207736,0.0,1705580772443419872,0.9298150539398193,-0.6459226608276367,1.625879168510437,0.0,1705580772436576406,0.0,0.0,0.0,0.0
1705580772447883863,0.01625289022922516,0.0019480730406939983,0.020146537572145462,1705580772448961373,0.9968327283859253,-0.0014196678530424833,-0.0008270171238109469,-0.07949797064065933,1705580772453803898,0.002275560749694705,-0.005002452060580254,-0.0018896331312134862,1705580772446765629,0.09546135365962982,-0.11287903040647507,0.0806601345539093,1705580772450061087,-9.776071965461597e-05,-0.0021868213079869747,0.0004747866478282958,0.0,1705580772452447025,0.9280298948287964,-0.6447811126708984,1.6329563856124878,0.0,1705580772445693781,0.0,0.0,0.0,0.0
1705580772458201949,0.016252348199486732,0.001950013218447566,0.020147088915109634,1705580772459300621,0.9968335032463074,-0.001417833031155169,-0.0008305681985802948,-0.07948759943246841,1705580772464040395,0.0022026055958122015,-0.005125744733959436,-0.0018611423438414931,1705580772457187309,0.10661744326353073,-0.4367009699344635,0.028279820457100868,1705580772460397927,0.002286392031237483,-0.0019237382803112268,0.0007367928046733141,0.0,1705580772462687790,0.9272825121879578,-0.647382378578186,0.0,0.0,1705580772455947302,0.0,0.0,0.0,0.0
1705580772468292150,0.016254140064120293,0.0019486774690449238,0.020146947354078293,1705580772469446712,0.9968338012695312,-0.0014105921145528555,-0.000843852641992271,-0.0794835090637207,1705580772474015750,0.0021115329582244158,-0.004997707437723875,-0.0017248281510546803,1705580772467222094,-0.026880620047450066,-0.15680374205112457,-0.2840677499771118,1705580772470581301,0.0013969932915642858,0.0031122383661568165,0.0011318151373416185,0.0,1705580772472969114,0.9215908050537109,-0.656096339225769,0.0,0.0,1705580772466126943,0.0,0.0,0.0,0.0
1705580772479515977,0.016254553571343422,0.0019495406886562705,0.020149515941739082,1705580772480605496,0.9968333840370178,-0.001405206392519176,-0.0008463054546155035,-0.07948875427246094,1705580772485515335,0.001981127541512251,-0.004885038826614618,-0.001611692481674254,1705580772478667037,0.10824088007211685,0.09060489386320114,-0.178062304854393,1705580772482939535,0.004540177062153816,-0.0018089866498485208,-1.390612123941537e-05,0.0,1705580772484143885,0.9177581071853638,-0.6574893593788147,0.0,0.0,1705580772476068378,0.0,0.0,0.0,0.0
1705580772490393486,0.016253506764769554,0.0019537326879799366,0.020152637735009193,1705580772491343071,0.9968336224555969,-0.0013918117620050907,-0.0008397361962124705,-0.07948676496744156,1705580772496070970,0.0019817573484033346,-0.004880890715867281,-0.0015565203502774239,1705580772489063441,-0.07604274898767471,0.1579209864139557,0.16672030091285706,1705580772493636484,-0.0016804629703983665,-0.0016749037895351648,0.00386414909735322,0.0,1705580772494956851,0.9089292287826538,-0.6522479057312012,0.0,0.0,1705580772487847762,0.0,0.0,0.0,0.0
1705580772499166015,0.016252368688583374,0.0019532402511686087,0.02015591785311699,1705580772500327446,0.9968346953392029,-0.0013870393158867955,-0.000830163829959929,-0.07947279512882233,1705580772505353357,0.0020178211852908134,-0.0047669666819274426,-0.0013921092031523585,1705580772498251982,0.02846006490290165,-0.18344268202781677,0.09788358956575394,1705580772501566991,0.0005244649946689606,0.00022802133753430098,0.0027289236895740032,0.0,1705580772503831953,0.9061877727508545,-0.6454068422317505,0.0,0.0,1705580772497281718,0.0,0.0,0.0,0.0
1705580772508289010,0.016248490661382675,0.0019552509766072035,0.020163677632808685,1705580772509376865,0.9968352913856506,-0.0013839529128745198,-0.0008320694323629141,-0.07946573197841644,1705580772514310212,0.00210818974301219,-0.004757303278893232,-0.0014834386529400945,1705580772507043448,0.05183529481291771,-0.260970801115036,-0.028226105496287346,1705580772510334575,0.004225015640258789,0.004135721363127232,0.00023457453062292188,0.0,1705580772511494727,0.9039705395698547,-0.646539032459259,0.0,0.0,1705580772506213567,0.0,0.0,0.0,0.0
1705580772518968870,0.016248153522610664,0.0019568067509680986,0.020158318802714348,1705580772519966773,0.9968352913856506,-0.0013759257271885872,-0.0008442995604127645,-0.07946598529815674,1705580772523668090,0.0021612904965877533,-0.004931411240249872,-0.0015605578664690256,1705580772517960249,0.0484493225812912,-0.061875589191913605,-0.025967545807361603,1705580772520920180,0.0014333633007481694,0.0036299177445471287,0.0007066020043566823,0.0,1705580772521860751,0.8977944850921631,-0.6544908881187439,0.0,0.0,1705580772515886579,0.0,0.0,0.0,0.0
1705580772527047577,0.016250004991889,0.0019555725157260895,0.020157596096396446,1705580772527901955,0.9968351721763611,-0.0013648484600707889,-0.000848267984110862,-0.07946734130382538,1705580772531730851,0.002076441887766123,-0.004986918065696955,-0.0015555176651105285,1705580772526049768,-0.14645478129386902,0.08943740278482437,0.028882836923003197,1705580772529658115,-0.000593017612118274,-0.0009988893289119005,0.00275264959782362,0.0,1705580772530689776,0.8899767398834229,-0.6566088795661926,0.0,0.0,1705580772525010113,0.0,0.0,0.0,0.0
1705580772537685410,0.016250615939497948,0.0019525846000760794,0.020153582096099854,1705580772538754546,0.9968358278274536,-0.0013639121316373348,-0.0008418948855251074,-0.07945898920297623,1705580772541950732,0.0020638906862586737,-0.005463548470288515,-0.001752277254126966,1705580772536559643,-0.08630593866109848,0.07960652559995651,-0.11720233410596848,1705580772539892623,0.002181950258091092,-0.002220165217295289,0.00011035132047254592,0.0,1705580772541019256,0.8896883726119995,-0.6521778702735901,0.0,0.0,1705580772535526575,0.0,0.0,0.0,0.0
1705580772547926979,0.01624646596610546,0.0019449278479442,0.020151829347014427,1705580772548854508,0.9968358278274536,-0.0013566085835918784,-0.0008318045292980969,-0.07945970445871353,1705580772552505249,0.0019502476789057255,-0.005713171791285276,-0.0019247246673330665,1705580772546984208,-0.048498719930648804,0.2261996567249298,-0.003037890652194619,1705580772549818743,-0.002000326057896018,-0.0006781201809644699,-0.0007176308427006006,0.0,1705580772551582653,0.8852291703224182,-0.6448564529418945,0.0,0.0,1705580772546047437,0.0,0.0,0.0,0.0
1705580772558285191,0.01624837890267372,0.0019445307552814484,0.020147640258073807,1705580772559256701,0.9968357682228088,-0.001356041757389903,-0.0008165292674675584,-0.07946068048477173,1705580772562972428,0.0019954524468630552,-0.0056557138450443745,-0.002034969860687852,1705580772556584163,0.011205799877643585,0.1546349823474884,0.011843572370707989,1705580772560960655,-0.0011109180049970746,-0.0019263924332335591,-0.00035375423613004386,0.0,1705580772561974491,0.8856748938560486,-0.634346604347229,0.0,0.0,1705580772555513506,0.0,0.0,0.0,0.0
1705580772569520689,0.016246145591139793,0.001942744362168014,0.02014925517141819,1705580772570598918,0.9968358874320984,-0.0013598420191556215,-0.0008078151731751859,-0.07945885509252548,1705580772574292224,0.0019954524468630552,-0.0056557138450443745,-0.002034969860687852,1705580772566185919,0.03741662949323654,-0.18483582139015198,0.017567258328199387,1705580772571742943,-0.0015823296271264553,0.004471322521567345,0.0008810276631265879,0.0,1705580772573121146,0.8887597322463989,-0.6285743713378906,0.0,0.0,1705580772563893729,0.0,0.0,0.0,0.0
1705580772582502628,0.016234956681728363,0.0019766297191381454,0.020156608894467354,1705580772583636886,0.996836245059967,-0.0013767899945378304,-0.0008200122974812984,-0.0794539675116539,1705580772588144499,0.0018923536408692598,-0.005483648739755154,-0.00199286756105721,1705580772581350304,-0.07679463177919388,0.13979457318782806,-0.12185873091220856,1705580772584736629,0.0012116150464862585,0.002097210381180048,0.001019338145852089,0.0,1705580772586918564,0.8997232913970947,-0.6378647685050964,0.0,0.0,1705580772576511801,0.0,0.0,0.0,0.0
1705580772591369540,0.016229597851634026,0.0019897737074643373,0.020158817991614342,1705580772592440454,0.9968358874320984,-0.001378235756419599,-0.000820295768789947,-0.0794588029384613,1705580772597062250,0.0018270767759531736,-0.005254969000816345,-0.002075010910630226,1705580772590327493,0.05706183984875679,-0.3973565697669983,-0.11062146723270416,1705580772593531162,-0.003717036684975028,-0.0011867920402437449,-0.0013336801202967763,0.0,1705580772594597770,0.9006965160369873,-0.6381427049636841,0.0,0.0,1705580772589252216,0.0,0.0,0.0,0.0
1705580772600396152,0.016226518899202347,0.0019940370693802834,0.020161999389529228,1705580772601501794,0.9968352317810059,-0.0013815317070111632,-0.000837154861073941,-0.07946648448705673,1705580772604756711,0.0017960899276658893,-0.005273982882499695,-0.0021803940180689096,1705580772599317177,0.005761461332440376,-0.05345703288912773,-0.20815958082675934,1705580772602596655,-0.0012298200745135546,-0.001205173204652965,0.0025453183334320784,0.0,1705580772603699795,0.9020308256149292,-0.6498962640762329,0.0,0.0,1705580772598281052,0.0,0.0,0.0,0.0
1705580772609637529,0.01622873917222023,0.001994501566514373,0.020163459703326225,1705580772610724178,0.9968347549438477,-0.001381044159643352,-0.000835274753626436,-0.07947254925966263,1705580772613946353,0.0016910098493099213,-0.005496586207300425,-0.002200203947722912,1705580772608505230,0.026671605184674263,-0.2228904366493225,0.11801282316446304,1705580772611782042,-0.0009031033841893077,0.002920664381235838,-0.002917615231126547,0.0,1705580772612863832,0.9017951488494873,-0.6485852003097534,0.0,0.0,1705580772607496512,0.0,0.0,0.0,0.0
1705580772618552200,0.016227999702095985,0.001995341619476676,0.0201642494648695,1705580772619565597,0.9968346953392029,-0.001380345900543034,-0.0008441898971796036,-0.07947349548339844,1705580772622732936,0.001749721122905612,-0.005574317183345556,-0.002173091983422637,1705580772616391346,-0.12541954219341278,0.13190245628356934,0.05539891496300697,1705580772620510349,-0.003706973511725664,-0.0010989560978487134,0.0031333379447460175,0.0,1705580772621295006,0.9008278846740723,-0.6546640992164612,0.0,0.0,1705580772615433551,0.0,0.0,0.0,0.0
1705580772626083276,0.01622612588107586,0.001998341176658869,0.02016373910009861,1705580772628069656,0.9968351125717163,-0.0013890279224142432,-0.0008395126787945628,-0.07946803420782089,1705580772632770451,0.0018975237617269158,-0.005381882190704346,-0.0021585444919764996,1705580772624473866,0.07453346252441406,-0.18117736279964447,0.23186533153057098,1705580772629364915,1.804180101316888e-05,-0.0007176345097832382,0.004455137997865677,0.0,1705580772631501168,0.9070437550544739,-0.651925265789032,0.0,0.0,1705580772623663446,0.0,0.0,0.0,0.0
1705580772638676692,0.0162280835211277,0.00199997634626925,0.020163865759968758,1705580772639617037,0.9968360066413879,-0.0013858857564628124,-0.0008459470700472593,-0.07945692539215088,1705580772643123072,0.001852848450653255,-0.005197760183364153,-0.0023402683436870575,1705580772634659255,-0.027566762641072273,-0.11481082439422607,-0.09613941609859467,1705580772640839804,0.0015741584356874228,0.00484098307788372,0.0009454376995563507,0.0,1705580772642047083,0.9045434594154358,-0.6561577320098877,0.0,0.0,1705580772633836684,0.0,0.0,0.0,0.0
1705580772646262448,0.016228098422288895,0.0019987220875918865,0.020163971930742264,1705580772647242957,0.9968360662460327,-0.0013829843373969197,-0.000847610819619149,-0.07945553213357925,1705580772652096271,0.0016888151876628399,-0.005003431346267462,-0.002365035703405738,1705580772645275716,-0.07534658908843994,0.11868801712989807,-0.11875081807374954,1705580772649940007,-0.0026616763789206743,-0.0037771069910377264,0.00040078896563500166,0.0,1705580772651022011,0.9024629592895508,-0.6571391224861145,0.0,0.0,1705580772644223966,0.0,0.0,0.0,0.0
1705580772656294095,0.016226092353463173,0.0020025919657200575,0.02017185091972351,1705580772657388355,0.9968359470367432,-0.0013878769241273403,-0.0008393470197916031,-0.07945721596479416,1705580772662629038,0.0015854533994570374,-0.004861209075897932,-0.002253643237054348,1705580772654303120,0.25946369767189026,-0.58385169506073,-0.04624097794294357,1705580772659433324,-3.171338539686985e-05,0.0038579644169658422,-0.002369488589465618,0.0,1705580772660773575,0.9062703847885132,-0.6517387628555298,0.0,0.0,1705580772653225706,0.0,0.0,0.0,0.0
1705580772667531284,0.01622563973069191,0.002005237154662609,0.020165475085377693,1705580772668532885,0.9968351721763611,-0.0013773347018286586,-0.0008709605899639428,-0.07946647703647614,1705580772672656261,0.0015059041325002909,-0.004847689997404814,-0.0022096436005085707,1705580772666390274,-0.0018060142174363136,0.31298279762268066,-0.13786086440086365,1705580772670421407,0.003200486535206437,0.00064546411158517,0.0006904579931870103,0.0,1705580772671711401,0.8973026871681213,-0.6728593707084656,0.0,0.0,1705580772665321258,0.0,0.0,0.0,0.0
1705580772677231577,0.016223935410380363,0.0020034336484968662,0.020165428519248962,1705580772678118962,0.9968346357345581,-0.0013710693456232548,-0.0008575687534175813,-0.07947401702404022,1705580772684104714,0.0015152498381212354,-0.00509443087503314,-0.0021576820872724056,1705580772675485908,-0.10363169014453888,0.3760812282562256,-0.1007593646645546,1705580772680048733,0.0007908512488938868,-0.00627924082800746,-0.0002759653434623033,0.0,1705580772683031003,0.8937315344810486,-0.663335919380188,0.0,0.0,1705580772673650434,0.0,0.0,0.0,0.0
1705580772687425555,0.01622222177684307,0.0020022003445774317,0.020169880241155624,1705580772688351681,0.9968346357345581,-0.0013714201049879193,-0.0008350589778274298,-0.07947413623332977,1705580772693755448,0.001644821255467832,-0.005339720752090216,-0.0021388193126767874,1705580772686357075,-0.05087384581565857,-0.05247119814157486,0.17988526821136475,1705580772690542467,0.0006828591576777399,0.001898460672236979,0.0025654120836406946,0.0,1705580772691777345,0.8952034115791321,-0.6479122042655945,0.0,0.0,1705580772685228853,0.0,0.0,0.0,0.0
1705580772697017862,0.01622346229851246,0.0020018566865473986,0.020169105380773544,1705580772698163373,0.996835470199585,-0.001369308796711266,-0.0008331781718879938,-0.07946333289146423,1705580772703392787,0.0017031276365742087,-0.005408234894275665,-0.0021807074081152678,1705580772695937865,0.17800916731357574,-0.10818609595298767,0.11729421466588974,1705580772699067812,0.0016948754200711846,0.0012468307977542281,0.0015671520959585905,0.0,1705580772702324235,0.8938647508621216,-0.6464966535568237,0.0,0.0,1705580772694871144,0.0,0.0,0.0,0.0
1705580772706614960,0.016240905970335007,0.001946409116499126,0.02014685980975628,1705580772707683729,0.9968421459197998,-0.001357484725303948,-0.0008418584475293756,-0.07937987893819809,1705580772713460634,0.001751047559082508,-0.005546984728425741,-0.002164853736758232,1705580772705546125,0.039068251848220825,-0.3858106732368469,0.08213774859905243,1705580772708767568,0.0016235318034887314,0.005739537533372641,0.0005277492455206811,0.0,1705580772711893749,0.8844670057296753,-0.6504372358322144,1.682152271270752,0.0,1705580772704491581,0.0,0.0,0.0,0.0
1705580772718095223,0.01624324917793274,0.0019420378375798464,0.0201472919434309,1705580772719858053,0.9968424439430237,-0.0013504116795957088,-0.0008643806795589626,-0.07937585562467575,1705580772724233356,0.0018870583735406399,-0.005789133254438639,-0.0020415671169757843,1705580772716711004,0.11877787113189697,0.19317826628684998,0.015698062255978584,1705580772722426233,-1.1110988452855963e-05,-0.0008207214996218681,1.0744787687144708e-05,0.0,1705580772723391609,0.8792523145675659,-0.6667928099632263,0.0,0.0,1705580772715750526,0.0,0.0,0.0,0.0
1705580772727408053,0.016240520402789116,0.0019376721465960145,0.020150605589151382,1705580772728467722,0.9968424439430237,-0.0013463807990774512,-0.0008521933341398835,-0.07937654852867126,1705580772733863752,0.0020784977823495865,-0.00599635811522603,-0.002035557059571147,1705580772726363379,0.01105134654790163,-0.21314255893230438,-0.1704738736152649,1705580772730752976,-0.0003885259502567351,0.0053919898346066475,-0.0027296636253595352,0.0,1705580772732785004,0.8771520256996155,-0.6582119464874268,0.0,0.0,1705580772725330446,0.0,0.0,0.0,0.0
1705580772737927875,0.016244884580373764,0.0019361225422471762,0.020148124545812607,1705580772739416447,0.9968418478965759,-0.0013492542784661055,-0.000869135488756001,-0.07938390225172043,1705580772743844917,0.0020723880734294653,-0.005964722018688917,-0.0021164112258702517,1705580772736610384,0.041204050183296204,-0.20439527928829193,0.23205167055130005,1705580772740777608,-0.0016167443245649338,0.0021973394323140383,-0.0010526229161769152,0.0,1705580772742464949,0.8781930208206177,-0.669998824596405,0.0,0.0,1705580772735685541,0.0,0.0,0.0,0.0
1705580772748144838,0.016250627115368843,0.001930525992065668,0.020145243033766747,1705580772749327324,0.996842086315155,-0.0013478642795234919,-0.0008806415717117488,-0.07938092947006226,1705580772754599004,0.001970564480870962,-0.005981020629405975,-0.00210040551610291,1705580772746119883,-0.09475106000900269,-0.14719684422016144,-0.02706737630069256,1705580772752268694,-0.0012385091977193952,0.005513927433639765,-5.7023862609639764e-05,0.0,1705580772753525563,0.8766127824783325,-0.6778141260147095,0.0,0.0,1705580772745166994,0.0,0.0,0.0,0.0
1705580772757903174,0.01624644361436367,0.0019303133012726903,0.02015214040875435,1705580772759007669,0.9968418478965759,-0.001348933787085116,-0.0008940811967477202,-0.07938399165868759,1705580772762869690,0.001966142328456044,-0.006002213805913925,-0.0021238543558865786,1705580772756756838,-0.14291143417358398,0.08758183568716049,-0.0216910969465971,1705580772760081422,0.00010085815301863477,0.0009409371414221823,-2.5500348783680238e-05,0.0,1705580772761251056,0.8766101598739624,-0.6870957612991333,0.0,0.0,1705580772755683825,0.0,0.0,0.0,0.0
1705580772768837504,0.016249924898147583,0.0019291590433567762,0.020146898925304413,1705580772769598673,0.996842086315155,-0.0013505475362762809,-0.0008909976459108293,-0.07938054203987122,1705580772774904521,0.0019175102934241295,-0.0060599190182983875,-0.002244899980723858,1705580772766313859,0.06600512564182281,-0.16030722856521606,-0.11260616034269333,1705580772770882691,-0.0012852970976382494,0.0012360215187072754,0.0017628554487600923,0.0,1705580772773537723,0.8778880834579468,-0.6850653886795044,0.0,0.0,1705580772764120838,0.0,0.0,0.0,0.0
1705580772778832888,0.016247760504484177,0.0019273776561021805,0.02014605514705181,1705580772779987876,0.9968418478965759,-0.0013511349679902196,-0.0008985728491097689,-0.07938297092914581,1705580772784228167,0.0016797358402982354,-0.006203612312674522,-0.002210337668657303,1705580772777855628,0.06678830087184906,0.1923798769712448,0.12007257342338562,1705580772781113126,-0.002164327772334218,-0.002874193014577031,0.0019489233382046223,0.0,1705580772782383124,0.877875804901123,-0.6902967095375061,0.0,0.0,1705580772776795066,0.0,0.0,0.0,0.0
1705580772787684532,0.016243312507867813,0.0019261499401181936,0.02014303207397461,1705580772788767052,0.9968423247337341,-0.0013519672211259604,-0.0008903100388124585,-0.07937745004892349,1705580772792030445,0.0015170712722465396,-0.006522853393107653,-0.0021001030690968037,1705580772786590690,0.18058282136917114,-0.027622587978839874,-0.098721444606781,1705580772789893206,0.002428339794278145,0.00264661549590528,-0.0025421450845897198,0.0,1705580772790998513,0.8789018392562866,-0.6846684813499451,0.0,0.0,1705580772785521483,0.0,0.0,0.0,0.0
1705580772798124059,0.016239400953054428,0.0019217749359086156,0.020143168047070503,1705580772799302921,0.9968413710594177,-0.0013429305981844664,-0.0008967792382463813,-0.07938985526561737,1705580772802698212,0.001484436565078795,-0.006909686140716076,-0.0017831859877333045,1705580772796186797,-0.021475108340382576,-0.18385951220989227,0.24431493878364563,1705580772800412158,-0.0032286294735968113,-0.0032131948973983526,0.0005465192953124642,0.0,1705580772801569072,0.8723401427268982,-0.6886239051818848,0.0,0.0,1705580772794907397,0.0,0.0,0.0,0.0
1705580772807944049,0.016241729259490967,0.0019134926842525601,0.02014697715640068,1705580772809057794,0.9968425631523132,-0.0013441132614389062,-0.0008938252576626837,-0.07937472313642502,1705580772812206028,0.0012891890946775675,-0.006922713480889797,-0.0017076838994398713,1705580772806070992,-0.08454324305057526,-0.08047895133495331,-0.08171547949314117,1705580772810114411,-0.0012679033679887652,0.0019570726435631514,-0.0028480435721576214,0.0,1705580772811262630,0.873323380947113,-0.6866486668586731,0.0,0.0,1705580772804825428,0.0,0.0,0.0,0.0
1705580772819161941,0.016239814460277557,0.0019170501036569476,0.02015020325779915,1705580772820262919,0.9968421459197998,-0.0013509431155398488,-0.0008946078014560044,-0.07937976717948914,1705580772823479498,0.0012891890946775675,-0.006922713480889797,-0.0017076838994398713,1705580772817145784,0.11663997918367386,-0.08291097730398178,0.10948144644498825,1705580772821413721,0.001762197120115161,0.0007870360859669745,0.0043493411503732204,0.0,1705580772822343772,0.8779628276824951,-0.6875631213188171,0.0,0.0,1705580772815849873,0.0,0.0,0.0,0.0
1705580772828319937,0.016238709911704063,0.0019099354976788163,0.020151162520051003,1705580772829443855,0.9968430399894714,-0.0013507893308997154,-0.0008970148046500981,-0.07936838269233704,1705580772832517781,0.0010193162597715855,-0.007046193815767765,-0.0016507577383890748,1705580772826332504,-0.08295411616563797,0.04791933670639992,0.14526155591011047,1705580772830354479,6.715997733408585e-05,-0.0011040244717150927,0.0016872936394065619,0.0,1705580772831447643,0.8777337074279785,-0.6891960501670837,0.0,0.0,1705580772825330203,0.0,0.0,0.0,0.0
1705580772839667964,0.016234591603279114,0.001910085091367364,0.020153427496552467,1705580772840759793,0.9968435168266296,-0.001354011008515954,-0.0008943729917518795,-0.07936277985572815,1705580772844124467,0.0008662626496516168,-0.007072120439261198,-0.0017019775696098804,1705580772835712874,-0.09000018239021301,-0.24063339829444885,-0.1283217966556549,1705580772841888919,0.001431598560884595,0.00203054235316813,-1.9745630197576247e-05,0.0,1705580772842993014,0.880092203617096,-0.6875545978546143,0.0,0.0,1705580772833587443,0.0,0.0,0.0,0.0
